PC1,PC2,PC4,PC6
0.7651524222888415,1.4669028660502577,-1.7018162576875755,0.6055146113578885
1.1488252839727373,-1.0204247247970406,-0.5886896003505028,-1.209157813340657
0.6332693829104169,0.2549288582285674,-1.135802156244434,0.9268189074110706
1.2488627674921469,0.5263853978059505,-0.5639097323558587,1.6395298408428398
1.4150351326391901,0.4165906453588837,-1.8527102944980633,1.28272893324402
-1.8063237382803787,-0.2811942566688828,-0.08113354593950516,-0.06136093316903084
0.649913908454093,1.9507797386823698,-1.721244605184778,0.39949613435117975
-0.5189458303244234,-0.37724310684993767,0.309960163451148,0.21663764966312157
-0.1892766311647894,-1.0942733654009857,0.7150335426405415,0.8726068718049753
1.270611945293124,1.9028149351450852,0.26706346641559764,-1.0265105479642271
1.3107543981619143,2.085003865477205,-0.5593203979472587,0.5802780221582472
2.7053387715854016,-0.033427179312921294,1.8295596798116986,0.681744212288494
-0.7845952399026369,-0.35742350284432306,0.22925828691021954,0.1592728627295032
-0.07641857206171619,0.6843768480645377,-0.7385979790540154,0.8340014924095582
0.5796475036793672,1.7541776885374374,0.7112611126066787,-1.0025252090975139
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
1.2621613588174763,0.9913621943244303,-0.7442330798309729,-1.4333193927692944
1.7985124394608631,-0.7805160597911439,0.03163911671860925,-0.7868832379151441
-1.8676274481830433,-0.27662050189835635,-0.09975705591048879,-0.07459896092294284
0.49903255076294295,0.6250106586511421,0.3647391892133038,0.8857847844508535
0.3713385131077172,0.3338383726660214,0.00525274594855295,0.6401723998742702
0.3927019960912621,2.773532102652212,-0.3274379548506972,0.03997408402961002
-0.6815982411910564,1.6998622551820823,-1.0887844924396162,-0.12390525434097048
-1.6837163184750497,-0.2903417662099356,-0.04388652599753815,-0.034884877661206765
-0.4474006986408965,-0.969789528100498,0.13134509042462014,-1.7536407548638873
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
2.0868251908846935,-1.8569720727321404,-0.5979057283755002,0.6343291951042189
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
2.788064866500019,0.49771599778602627,0.46723166675459243,-0.2129369459208528
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
-0.1135721723395692,0.0282101016321498,-0.17796482216071724,1.1801050342747788
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
0.460986871922169,3.23844787635299,0.20564057493894827,-0.10396507243373809
0.2592856440849548,-0.11216363879015359,1.6628004807270431,1.3111905626723543
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
2.148865990555535,1.0407884703118417,-0.2681923499396307,-0.5499322558305673
-0.9072026597079661,-0.3482759933032703,0.19201126696825266,0.1327968072216789
0.0019723659776814746,0.9598787133822262,-1.230912404510608,-0.9309476569802821
-1.254590349156398,-0.3223580496036204,0.0864780437993461,0.057781316616177324
0.7298279615399191,-0.35144608185381754,-0.019907673760107762,0.37020848403505624
2.035705867322441,0.9687170088405676,-0.3084333348575394,-0.869427462740494
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
-0.060454544320341655,2.6543442351254747,-0.29305772844153777,-0.12939969193703202
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
1.6955920770408932,-0.9866060938075257,1.4702725945494495,-0.07854028449150868
0.06525543764531383,-0.9158683488031488,-0.8204252113868901,1.0654022050054919
1.5773342668724568,-1.3609282130287823,1.5089416205942432,-0.008501922986430157
2.1214346098646626,-0.7215286183226117,0.43854089721900985,0.02891261316611175
2.9062678726996376,-0.8066513636420818,-1.4464822170564593,0.788327593690561
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
-1.8267583082479337,-0.2796696717453739,-0.08734138259649958,-0.06577360908700143
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
1.3110749267258899,-1.9228658614359726,0.7421040924317367,-0.7622239904028165
0.7824992691842777,-1.4236297568644807,0.744895702432288,-0.7471271523958443
-0.041404922544971,1.0672322126627414,1.9472404273926351,0.4376657264340366
1.272077627358782,2.030474788000654,-0.3378174999815876,0.5876142819207469
0.5989622402790241,1.2611850846500712,1.502017389126485,1.0749584583103864
1.4693906410129254,1.5580534375172934,0.60231302655296,1.356758639889201
0.5130845900472336,-1.115517529677342,-0.966605009018736,-0.38167141621509615
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
-0.6623408183547808,1.3248405427873655,1.6483138942184175,-0.04792071426652188
-0.24574260278491056,2.0577314799401525,-0.5561940259406805,-0.0831602377706776
1.0040447992430748,1.8392008236273811,-1.312465085497088,0.5318022349642545
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
0.7538244043144061,-0.3204869444654169,-0.09983547969624862,1.166197207504641
0.180117810107932,-0.7332463545776744,-0.9401914905323808,0.7493013317083946
3.0041955184472013,-1.7027876128277073,-0.776263745376731,0.3669771030780093
0.8829343512446017,-1.7037775406004605,1.0631281027480965,0.41139603463117513
1.4322719536944324,-0.847409138791388,0.2862045885018882,-0.8896027486446589
-0.9889409395781851,-0.34217765360923486,0.16717992034027465,0.11514610354979633
-1.1319829293510693,-0.33150555914467333,0.12372506374131331,0.08425737212400145
-1.8471928782154883,-0.27814508682186506,-0.09354921925349412,-0.07018628500497213
-0.6326144140609348,1.3304286776789045,-1.337536112099182,-0.06257602666407586
1.1537623296289785,-1.0939140815453092,0.789744784570178,-1.0604676402491475
1.4171817736456973,2.1589992159148688,0.2150923754784057,-1.7021540251834146
0.6058837637911784,1.9616334718484112,-0.00441666994822406,-1.4448152178322327
0.321223648490253,-0.02888273595145431,0.8603186955669977,-1.7086123677684621
2.285066804680079,-1.2867415336513375,-1.2025911738065351,0.36717532132289843
-0.16251666806291573,0.9603455415940831,-0.9738244383643332,0.5519773838191631
0.572421409964306,0.4260465387135309,0.2047363883724548,0.6545739507374825
0.7857339676440591,1.893752972930394,-1.141675542798625,0.18346330164509886
0.41562590269915667,0.6507382859358598,-1.9046190736142559,0.880870897976596
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
-0.4577388102621447,-0.9859845855190483,0.6973958853677408,1.2958954716979767
-0.13337445443000295,-1.0830449613740183,0.8404150866386475,1.49449788050893
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
1.1393441072218617,1.3640178704140973,-1.2834498703200228,0.6285371923068965
-1.0911137894159595,-0.33455472899169086,0.13614073705530208,0.09308272395994283
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
2.485829593708814,2.394409494975841,-0.32640672229891726,-1.5884282564004049
-1.254590349156398,-0.3223580496036204,0.0864780437993461,0.057781316616177324
-0.38719743571882465,1.3125798720989568,-1.2634185503460533,-0.009649402444892416
2.111035263790465,-0.5276097517148636,-0.9805140721634952,0.20428041233168506
-1.377197768961727,-0.31321054006256766,0.04923102385737913,0.03130526110835357
0.3687959935097009,-1.1961123128944922,0.20532718141631756,1.658206084291553
2.5847019164516416,-2.088019293649663,-0.10755593535422611,0.2625060480534934
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
-1.254590349156398,-0.3223580496036204,0.0864780437993461,0.057781316616177324
1.347261373414015,-1.6212118537766942,-0.9696593100667624,0.2102649173018487
0.8680600533904663,-0.4935453349570828,1.7118656379650625,0.5790801775891883
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
1.5572169736705668,2.7590751730519565,-0.6516565139959413,0.5308859961716088
-1.6837163184750497,-0.2903417662099356,-0.04388652599753815,-0.034884877661206765
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
0.562136264038877,1.3256796487182263,-1.0768048297974555,0.5240373641052568
-1.6837163184750497,-0.2903417662099356,-0.04388652599753815,-0.034884877661206765
-1.1728520692861788,-0.32845638929765564,0.11130939042732413,0.07543202028806
0.5422880228055675,1.1152583882408862,0.45555968215470904,-1.8667333292778325
0.8448594616231851,0.9745208232477022,-1.729137574856331,0.5600994312664413
1.9668553808626024,-0.5059149671902855,-0.22551548891633041,0.6350904122218428
2.1939629289923466,1.4256581063150235,-0.26327960655611304,1.1046001108373453
1.3094367581395117,1.9978344918623132,-0.016247542610767468,1.0329350537518813
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
0.1911951882412501,2.711931928155916,0.25596805690762686,-0.08287137710809353
0.2778637819752005,1.8599202381502316,0.259219492953234,0.25446573819125823
-1.5815434686372756,-0.2979646908274796,-0.012847342712565704,-0.012821498071353295
-1.8676274481830433,-0.27662050189835635,-0.09975705591048879,-0.07459896092294284
1.5337377786359914,-1.3830983399706658,-0.6774455576335832,-0.14460288894400838
0.5028690708623791,0.5043620238373787,-0.0033327492988975142,1.2433229388512501
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
0.3736263190387433,-0.9694319425451259,-0.21796292459783748,-1.548976517543745
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
-1.377197768961727,-0.31321054006256766,0.04923102385737913,0.03130526110835357
-1.8063237382803787,-0.2811942566688828,-0.08113354593950516,-0.06136093316903084
-1.377197768961727,-0.31321054006256766,0.04923102385737913,0.03130526110835357
-0.7605842398202864,1.4862168982655366,-1.0311447464935892,-0.10890268657584389
-0.7437260999675269,-0.3604726726913406,0.24167396022420848,0.1680982145654442
1.7956355530758497,0.319765266181258,-0.8748638976350225,-1.3865605928827265
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
0.551779072510155,1.8865165215824227,-1.1343142397067485,0.2873959055188488
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
-0.26481134125142214,2.052586790418704,1.2206863417059326,-0.07445784006176111
1.0485652768481923,-0.20535788665975943,0.8399808083475208,1.781822067901452
1.5775518403030055,-1.1528679806742932,-0.13108958412813604,1.1125274503199856
1.2919577183120243,-0.330069249810721,0.03171949619832037,-0.7092508338563926
1.0958456794863218,1.1998471184608985,1.1066195962068959,1.3427221544939643
-0.8663335197728561,-0.3513251631502879,0.20442694028224156,0.14162215905762035
-0.45218484241695395,-0.9669101268531299,0.13075235154703513,-1.7461437816994296
0.2036326628757693,2.0998564514540288,-0.1549806630432049,0.04805080169404768
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
2.453704326941338,1.7383273075646446,0.5578821482807729,-0.9995315254353546
-0.34431876226238084,1.715964321911546,-1.3309187446478516,-0.05929225498373336
1.4174454832175991,-0.9365072103042611,-0.6729894963949342,1.7301179796641892
2.048600540147742,0.7077669321412416,0.17096004083814048,-0.2198560874681161
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-0.5013895326470705,1.3499074389573729,1.7275010316383994,-0.018284987129872542
1.8321304313694111,-0.29759298316643484,2.145982310621608,0.48681536029950334
-1.3363286290266174,-0.31625970990958524,0.0616466971713682,0.0401306129442948
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
0.8257388699542403,0.2447061701465527,-0.6282539741141513,-0.2910293720826699
0.21456323617843587,0.5215128224182737,-2.00574948050722,0.5457365732939791
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
1.2948100173927672,-1.7697761988041174,1.1026297190452172,-0.016855163067411562
0.42403238017629663,-1.3949250547039418,0.4113636225910297,-2.03620198974106
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
-0.8254643798377466,-0.3543743329973053,0.2168426135962305,0.15044751089356145
0.8482724643508851,0.5422139325702667,-1.8655067986154337,0.670038527048965
-1.888062018150598,-0.2750959169748475,-0.10596489256748318,-0.07901163684091347
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
1.7248135858927853,-1.6083861871579646,-0.8565888407228981,-0.9722972011093757
3.4198487400927,0.995330723745819,0.651585302371117,-0.416851327000944
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
0.8324477435434728,0.7445821678406874,0.900416058049133,-0.09565408794477692
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
-1.1115483593835145,-0.3330301440681822,0.12993290039830768,0.08867004804197222
-0.7845952399026369,-0.35742350284432306,0.22925828691021954,0.1592728627295032
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
0.3214220352757983,-0.9075306238043764,0.3221333869499582,-0.12819987458373946
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
1.603147034100968,1.614317507922511,0.44095946583011775,1.4988429868445494
-0.1774339955716257,2.085215853327102,-0.34206377656945625,-0.41737653802236835
2.166863874751966,0.3523297203112839,1.252552546170845,-1.471328813019859
-0.25009868583815903,2.1406989297677845,0.9851514722068866,-0.08568602882044835
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
-0.19544744829385718,0.906048486494654,-0.9258743394091414,0.5339257207753128
2.6649717058957068,-1.6281196900055015,0.3727697508508414,-0.5610141226454941
2.248392497289213,-2.1126409446210483,-0.6451098204966128,0.1440035785628522
0.6761528480909882,-0.6385176221864004,1.4558207603347078,-0.726586402355482
1.7836266557423361,0.07432365570197154,1.3446212026433604,1.197743324783331
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
