CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
0,50.0,0,0.0,0.0005709918857056699,0.0,0.0010447351652572514,0.0014889921398956877,Unukath Braned,5648,02,179,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,28.0,0,0.00022141598857696089,0.0,0.002887384999887982,0.0,0.0,Wallyn Holcompson,3512,01,662,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,41.0,0,0.002062021186045815,0.0,0.0008888971473613748,0.0,0.0,Breney Philloway,6611,01,421,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Duhrak Busive,5878,01,224,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Veroy Santry,0671,01,102,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,19.0,0,0.002088977535878286,0.0,0.0010250262990994792,0.0012060141353793929,0.0005595700365859089,Stey Kart,8150,03,539,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Tyle Wilsoney,0220,01,37,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Race Harley,6010,01,979,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,6.0,0,0.0,0.0,0.0,0.0,0.0,Lesley Woodwinez,2055,04,330,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,30.0,0,0.0,0.0007444077555893908,0.002486635672286402,0.0009466419234459822,0.0011403822814644018,Ziba Exhaft,6684,02,210,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Essara Kellynn,7069,02,1159,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Janita Lessonerry,1174,01,176,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Luzel Willy,5090,02,821,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Cornys Kra,5541,01,1147,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,49.0,0,0.0018591425483154176,0.000513208580127075,0.0025369842886355516,0.0,0.0,Willey Dayers,8368,02,1721,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,29.0,1,0.0,0.0,0.0,0.0,0.0,Merabik Covetive,5568,02,188,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,24.0,0,0.0,0.0009704994084308781,0.0,0.0002092618751201175,0.0006575597074262023,Ianne Saley,6266,01,1296,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,23.0,0,0.0,0.0,0.0,0.0012630017458565947,0.0,Patoya Meyersones,2772,01,444,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,29.0,0,0.0,0.0,0.0,0.0,0.0,Dawne Tranklinay,3624,01,594,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,36.0,0,0.00022141598857696089,0.0008915838591392539,0.0,0.00013202954330143683,0.0,Melia Wilderssen,1019,01,191,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,12.0,0,0.0,0.0,0.0,0.0,0.0,Iree Woodwardy,6452,02,1044,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Cats Ses,5316,01,1087,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,22.0,0,0.0,0.0,0.0,0.0,0.0,Gray Cres,4082,01,252,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Maiam Boltund,4463,01,145,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,16.0,0,0.0,0.0,0.0017572718337030818,0.0,0.0013023166146697034,Loree Rodger,6224,01,1191,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Shan Moodsey,1335,01,199,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,67.0,0,0.0,0.0,0.0,0.0,0.0,Milly Mish,0126,01,27,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,18.0,0,0.0010015889423894944,0.0,0.0013014394758045686,0.0012175219361350038,0.0003077302652173533,Arllia Ellahan,6464,01,1338,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,31.0,0,0.0010015889423894944,0.0011069620633416372,0.0004696228818552623,0.0009196893178402613,0.00011904631697036315,Arino Trupistic,4352,02,157,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Grawk Casty,7790,03,1490,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.0022534434081663635,0.0,0.0,0.0009300681384142238,0.0,Rionk Bate,5039,03,958,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Jonard Kochroeders,6007,01,971,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,28.0,0,0.0,0.0006748223762471458,0.0008318165939493064,0.0,0.0010815129789495718,Elina Deckerson,4168,02,260,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,19.0,0,0.0010969382736686422,8.521707674792433e-05,0.0029745221507246214,0.0,0.0003342052638995787,Iree Oconley,2027,01,399,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,34.0,1,0.0,0.0008690816738069344,0.0,0.0009286196267388105,0.0012091947428451517,Kaboson Sempribly,6201,01,60,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0,20.0,0,0.0,0.0,0.0021462240459392914,0.0,0.0,Diles Merte,7401,01,479,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,63.0,0,0.0016498172744219912,0.0006940639665650191,0.002468442749286938,0.000418523750240235,0.0,Jeanie Sellahaney,7487,01,1216,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,61.0,0,0.0,0.0,0.0,0.0,0.0,Cole Jackson,1238,02,53,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,48.0,0,0.0,0.0,0.0,0.0,0.0,Menkibi Axlentindy,7905,02,296,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,32.0,0,0.0014076636620319524,0.0,0.0030855480532641097,0.0,0.0,Shood Clake,8806,01,1708,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Jordy Sancasey,1670,02,269,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Oats Panie,6422,02,1330,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,42.0,0,0.0,0.0007529823812555077,0.0002962990491204583,0.0013495514794364407,0.0013773486980506997,Hekabih Metful,4014,01,125,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Spuffs Spane,1669,02,317,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,55.0,0,0.0020369545468160717,0.0,0.0,0.0010981441888449856,0.0002380926339407263,Maril Fielsenders,1758,01,274,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,39.0,0,0.0,0.0,0.0,0.001421936771924926,0.0007368758164273688,Ritey Hickley,3061,02,498,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,36.0,0,0.0,0.0009075750090039803,0.0026666914420841246,0.0008571163994884255,0.001323437153094781,Cherkab Bruthydre,7235,01,241,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,49.0,0,0.0,0.0,0.0,0.0,0.0,Slus Hacle,6913,01,1324,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Lus Terry,4798,01,975,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,28.0,0,0.0,0.0008233484856792498,0.0,0.0014519525844721261,0.0007368758164273688,Mahamak Sterly,6215,01,239,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Dorene Roachez,5205,03,845,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Alsham Volloor,3495,03,127,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,48.0,1,0.0021451335197777695,0.00013506587106653688,0.0028737169704642048,0.0010858111851546276,0.0,Blat Flité,3332,01,107,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0,18.0,0,0.0010282240090682096,0.0008145406715115655,0.0,0.0,0.0,Eriey Carlsonney,8750,01,1804,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Sha Weavesend,8178,01,1318,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Terons Stranbeate,7052,01,469,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Dawne Jacobbinson,6158,01,996,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,29.0,0,0.00035093603895458694,0.0008294191136568362,0.0012586568829659672,0.0002092618751201175,0.0,Ernice Stephendsey,0867,01,163,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Eline Bartins,4945,01,798,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,19.0,0,0.0022129096464096505,0.0006869089438522998,0.002118463272960973,0.0,0.0,Tran Watie,0643,01,138,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Diskeh Fueling,5561,01,51,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
0,59.0,0,0.0,0.0007990984694495655,0.0,0.0009479601181005067,0.0008511510618464953,Wardan Fowles,5717,01,917,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,8.0,0,0.0,0.0,0.0,0.0,0.0,Koot Fla,5223,03,1002,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,26.0,0,0.0007018720779091739,0.0010723536238984315,0.0,0.00026405908660287366,0.0011381224129238246,Batomam Ennalve,1110,02,42,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,24.0,0,0.0,0.0007730435043658949,0.0,0.0003412914184215543,0.0009082468064739357,Willy Mcneiderson,9176,01,1773,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Rayne Cofferson,1630,01,252,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,30.0,0,0.0,0.0010525579913793523,0.0,0.000418523750240235,0.0012996729370567928,Caia Clugete,1148,03,42,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,1.0,0,0.0,0.0,0.0,0.0,0.0,Rionk Facle,8681,02,1787,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Vana Hopez,2609,01,416,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,13.0,0,0.0020320274195894028,0.0005356236032763582,0.0,0.00109084060914738,0.0003077302652173533,Celis Bootez,3054,01,579,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Edaruma Bacistion,0201,02,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,18.0,0,0.0,0.0,0.0,0.0010157675693941966,0.001356021641381348,Maiah Baleful,8418,02,330,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Teryla Beckeey,5440,01,875,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,30.0,0,0.0007937680161085087,0.0007630504341982193,0.0,0.001452510899578367,0.0013109292409437645,Sularon Hometerval,9085,02,95,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0,15.0,0,0.0,0.000736911128401694,0.0,0.0,0.0011258663618395207,Tonyn Ashipson,5265,01,1073,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,24.0,0,0.0,0.0,0.0,0.0005158249810668712,0.001107580831970254,Karla Chavez,6022,01,1243,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,36.0,0,0.00035093603895458694,0.0008813213707156467,0.0,0.0003065631059467537,0.0,Zaninon Parbage,2683,01,32,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Feline Toddleton,6405,02,185,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Coxak Diateous,6641,02,247,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,22.0,0,0.0,0.0,0.0028510048046927,0.00013202954330143683,0.0009616567118268222,Essara Schwardson,7334,01,490,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,37.0,0,0.002124336866906279,0.0,0.002878830299003115,0.00013202954330143683,0.0003077302652173533,Eriana Alberts,3939,01,237,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,1.0,0,0.0,0.0,0.0,0.0,0.0,Lyne Morelly,8157,05,1313,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,59.0,0,0.0,0.0,0.0,0.0,0.0,Sadra Rodwative,1423,03,61,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,61.0,0,0.0,8.521707674792433e-05,0.002404094088608942,0.0011464118093723421,0.0006882495809759446,Darry Micknightt,3630,01,754,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Lops Bancy,6033,02,1247,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,19.0,0,0.0012496399976451706,0.0008020214541793578,0.0,0.0,0.0006612533450768615,Jerrye Briggston,8362,01,1720,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,47.0,0,0.0008650480434886917,0.00017043415349584867,0.0,0.0014191897043035805,0.0,Alfrey Sarios,5786,01,928,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,28.0,0,0.0,0.0008000193895160967,0.0,0.00013202954330143683,0.00018868394824699022,Cellex Merkins,6892,01,1318,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Honjay Merie,5729,01,1186,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,59.0,0,0.0,0.0,0.0,0.0,0.0,Gies Laai,1764,01,337,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,14.0,0,0.0,0.0008460162165311228,0.0,0.00013202954330143683,0.0,France Mirezavis,6351,01,403,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,17.0,0,0.0014985842231415736,0.0001978679246651781,0.0032270001114892053,0.000502683331545743,0.0,Therta Hurchanney,6787,03,1411,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,39.0,0,0.0023436799361472352,0.0,0.0024929499550231933,0.0,0.0011309216646433078,Beant Tepie,1353,02,262,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,38.0,0,0.0005141120045341048,0.0,0.0,0.0,0.0012754914679943738,Yola Fielsenders,1717,02,105,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,19.0,0,0.0,0.0007444077555893908,0.0,0.0,0.0014889921398956877,Genubik Alcemblery,2300,01,81,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,26.0,0,0.001638673036723321,0.0007444077555893908,0.002542601572736288,0.0009748671056082079,0.0,Eriky Lambleyoun,5209,01,999,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,21.0,0,0.0020037811630483717,0.00027013174213307375,0.0019235298994721855,0.0005887767199926696,0.0,Willey Morrows,4875,01,926,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Trohs Must,4002,01,242,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Tors Hac,1569,01,308,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Grafirk Aiming,0784,01,33,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,24.0,0,0.0,0.0005545752353135429,0.0,0.0012723191476177599,0.0,Aliedy Hurchanney,9213,01,1884,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,54.0,0,0.0,0.0,0.0,0.0,0.0,Peefox Hake,6984,02,1450,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Range Cusa,8221,01,1696,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,31.0,0,0.0017053936070242155,0.0,0.0,0.0013918639669719534,0.0,Dianie Dickman,6820,01,1419,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Robyny Hartz,0786,01,113,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,27.0,0,0.0015319469435099463,0.0,0.0031195709417279876,0.00026405908660287366,0.0,Wins Bate,1940,01,386,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Hezenif Folumorly,6111,04,58,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0,34.0,1,0.0,0.001052204607249803,0.0,0.0013705275336820437,0.00018868394824699022,Polam Dinger,5384,01,65,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,38.0,0,0.0022629551710571854,0.0002202829478144612,0.0032192772915886477,0.0015930802452505432,0.0,Oafron Mushe,6494,01,1344,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,12.0,0,0.0,0.0,0.0,0.0,0.0,Thell Farrez,7533,01,1223,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,38.0,0,0.0018757643424975516,0.0004371025045168241,0.0,0.00108129879622782,0.0009339766953925547,Catha Gainebergan,1230,01,189,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,39.0,1,0.0,0.0009788316571363459,0.0,0.0003412914184215543,0.0013027532981775974,Neutrak Poustive,5276,01,179,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Wimps Unhearfus,8959,01,298,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,20.0,0,0.0012970506531012206,0.0,0.0030257727913983196,0.0,0.0,Cuses Pread,6513,01,1244,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,50.0,0,0.0017315126558119112,0.0,0.0028558593963238523,0.0008918447119632261,0.0,Halesh Tirte,4684,01,878,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,21.0,0,0.0021155387360406136,0.0002202829478144612,0.0,0.00013202954330143683,0.0,Wandy Blandez,5325,01,1023,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,45.0,0,0.0,8.521707674792433e-05,0.002331981582643765,0.0011653651657050077,0.0004964142134643436,Iandy Cooks,8281,01,1704,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,29.0,0,0.0010407525069386213,0.0,0.0004696228818552623,0.0,0.0011145049259468033,Ellard Lewintos,6222,01,1190,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,22.0,0,0.0019384720711716043,0.00045655492035853517,0.0,0.00045674717669123274,0.0,Naomin Crosbornes,6408,01,1034,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Phios Melie,0333,01,73,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Erick Pollarkeeks,1211,04,186,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,26.0,0,0.0,0.0007994676656850454,0.0,0.0,0.0007003069890778335,Scotty Matts,6593,02,1370,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,24.0,0,0.0,0.0,0.0017282797648212295,0.0012070282195884984,0.0011646299056996346,Diandy Mckinn,5224,01,1003,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,37.0,0,0.0023380149172558787,0.0007444077555893908,0.0,0.00013202954330143683,0.0,Weslie Hodgesss,2301,02,367,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,21.0,0,0.0011862476734549917,0.0,0.0028224027581120075,0.0,0.0,Ryany Torrez,4116,01,774,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,6.0,0,0.0,0.0,0.0,0.0,0.0,Trice Moreman,3121,01,491,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,17.0,0,0.00022141598857696089,0.0006247193062349473,0.0015549559320864254,0.0,0.0009616567118268222,Keithy Mallerez,1656,01,311,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,28.0,0,0.0025243369910311645,0.0,0.0006879850866412027,0.00013202954330143683,0.0,Phex Kepie,7632,01,226,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,16.0,0,0.0022724518960319877,0.0,0.0026124638636812227,0.001162405397892846,0.0009616567118268222,Bleark Nutty,6934,02,443,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Blance Daughttley,3606,01,593,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,22.0,0,0.0022578268148384503,0.0,0.0,0.0004385926492481906,0.0,Goles Ramad,3111,01,95,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,27.0,0,0.0,0.0006118508639669222,0.0018568428930487856,0.0009943648546608768,0.0014215814121823513,Tark Parbage,4233,01,135,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,14.0,0,0.0015984393346618058,0.0,0.0015198016805905092,0.0012754048459712856,0.0,Dorice Kellson,2498,01,176,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,75.0,0,0.0,0.0007625536971425628,0.0,0.0009300681384142238,0.0008399053891321104,Evenna Hubert,1222,01,183,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,64.0,0,0.0,0.0,0.0,0.0,0.0,Lindsay Young,4570,01,170,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,35.0,0,0.002017928231331314,0.000659705186321669,0.003188144637331085,0.0,0.0003342052638995787,Helley Joyneidez,0523,01,33,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,22.0,0,0.0,0.000355348818880998,0.0,0.0007861298195874794,0.0010892436957872216,Dony Torrez,1250,01,240,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Lolas Dickley,5898,01,958,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Ronia Pollarkeeks,2384,05,383,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,25.0,0,0.001634870185278092,0.0,0.002674140270482551,0.0,0.0,Regana Kellyons,6606,01,1266,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,29.0,0,0.001997081597678951,0.0,0.0010250262990994792,0.0013576714589780832,0.0,Hocorz Prity,5478,01,1048,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Mariton Improus,2645,03,95,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Hone Fone,7505,02,1553,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,34.0,0,0.0020281419672705556,0.0,0.0,0.0,0.0,Dwin Mcgoway,5785,01,1104,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Kenny Yanton,4212,01,690,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,29.0,0,0.0009569439816880266,0.001044664250225538,0.0008318165939493064,0.0016316686261514618,0.0013102625830232533,Aldeba Ainserfle,6561,01,253,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,23.0,0,0.0017811574764404427,0.0,0.0031399170027643815,0.0007250868561869887,0.0,Dow Tité,5230,01,1004,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Mounch Manie,6268,01,1202,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Minoton Radisiouss,3521,01,168,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,47.0,0,0.0005141120045341048,0.0008818883613625152,0.0028737169704642048,0.00126722648817955,0.00018868394824699022,Phernar Oderient,1653,01,19,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,22.0,0,0.0,0.0,0.0002962990491204583,0.001210701010048856,0.0,Bonyan Hineyley,6162,01,1181,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Shaiam Tinganking,9006,01,343,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,44.0,0,0.0,0.0008805612925356448,0.0030396033611810183,0.0011893787168355706,0.0012749795524704343,Achah Stpingepid,6036,01,225,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,49.0,0,0.0,0.0,0.0,0.0,0.0,Judya Brightez,6439,01,1044,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,47.0,0,0.002286187714697769,0.0,0.0007659219309757206,0.0011822184494917898,0.0,Crat Ble,8210,01,241,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Mothab Dedometeel,0693,01,74,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
