CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
1,17.0,0,0.0,0.0,0.0,0.0,0.0,David Patrick,6609,01,420,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Allyny Burchard,7116,01,1146,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Sonald Coolez,6834,01,1111,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,37.0,0,0.0,0.00010219721329063292,0.0002463348110576668,0.0004526549891363862,0.00029897816180044325,Minoton Hednigic,0772,01,56,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1,64.0,0,0.0,0.0,0.0,0.0,0.0,Syrmion Scerodbox,4668,01,180,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Izares Waring,1523,01,64,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Cobix Erle,9043,01,1848,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,24.0,0,0.00043664061155534073,0.0,0.0,0.00028419742942227636,0.0,Dandra Joyneidez,3110,01,509,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,62.0,0,0.0,0.00011310082660351151,0.0,0.0004364749570654729,0.00012992558803004805,Grasath Idercaling,4254,03,136,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Shery Flemaney,0984,07,150,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,Graston Donotaked,8144,01,270,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,23.0,0,0.00042855339933176907,0.0,0.00027629505936074014,0.0,0.0,Cousk Deeke,7604,02,1579,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,13.0,0,0.00044080114479809696,0.00019887561757980673,0.0,8.665937499645167e-05,0.0,Edgary Kinson,4365,01,898,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Samana Mclarseney,8886,02,1433,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,17.0,0,0.0005725574259590186,0.0,0.00032816739031950743,0.0001972626344028455,0.0,Oakes Cotte,7620,01,1583,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Gileen Vandez,2990,01,472,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Elindy Reyervaney,1718,01,177,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Antinon Patoetic,7746,01,167,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
0,19.0,0,0.0,0.00018373733725811646,0.00026789627442731485,0.0,0.0,Breney Briggston,0874,01,165,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,30.0,0,0.0004671824993557583,0.00016647262261808822,9.80157114334261e-05,0.00030976672517299934,0.0001604110972903448,Croo Lette,1439,02,52,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,51.0,0,0.0,0.0,0.00010207284491734934,0.0003770275659273972,0.0,Sta Barrelliver,3992,01,756,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,18.0,0,0.00030926340467950816,0.00018439518769096215,2.9505669187806286e-05,0.0,0.00031502098104942687,Thew Holson,9142,01,1873,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Rotanin Wassird,1455,03,62,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,38.0,1,0.0,0.00018588506274565448,0.0,0.0004675889857662756,0.0001473230871209304,Shail Parymider,0913,01,51,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Aldebah Ingwhed,1063,02,38,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,35.0,0,0.00035019751775074506,0.0,0.00019473484498992776,0.0003478303066108946,0.0,Vanez Whitersone,7193,01,1381,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,13.0,0,0.00025571031242616364,0.0,0.0,0.00035529340020539065,0.0,Regana Steeletters,4392,01,714,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,15.0,0,0.0005024208541287041,0.00016922222999780483,0.0,0.0,0.0,Stevey Chanan,1733,01,344,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,32.0,0,0.0005582231539764152,0.00029298312749004627,0.00020553012673685942,0.00021863251187521102,0.000155852986188769,Coxatik Gleroling,1767,03,65,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,23.0,0,0.0,0.0,0.00028836301235985075,0.00030976672517299934,0.0,Cline Browlerson,4890,02,932,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Anchib Crakete,3422,01,209,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,24.0,0,0.00018420167024605697,0.00019488069046900693,0.0,0.0003797036195862532,0.0,Gerry Wolffy,8606,02,1658,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,29.0,0,0.0005585743115993535,0.00027674827600291296,0.0,0.0,0.0003101300560761667,Goros Sageng,1424,02,47,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Canonon Diabysid,7614,01,246,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,33.0,0,0.0,0.0002301993297047974,0.0002190492264116268,7.464432269652652e-05,0.00036424270134167557,Caphirk Spoilling,3475,02,126,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,7.0,0,0.0,0.0,0.0,0.0,0.0,Himass Tre,8003,01,1659,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,19.0,0,0.0003676874543912423,0.0,0.00034019796185307666,0.0,0.0,Bleda Bun,7492,01,224,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Helle Barrez,5106,01,834,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,31.0,0,0.0,0.0,0.00022244792583488854,0.00034307623558215897,0.0,Jona Noeley,7622,01,1237,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,Gabrie Joycerton,3476,01,571,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,16.0,0,0.0004670959546664778,5.80542478243372e-05,0.0,0.0,0.0,Glendy Sterreray,6040,01,984,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Arraiam Bealvewd,7999,01,262,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,65.0,0,0.0,0.00024270925271740798,0.0,0.0001972626344028455,0.00023733526464777933,Charmus Inghtal,0737,01,28,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,13.0,0,0.0006423123474314163,0.0,0.00022128797170380666,0.00026250254809396677,0.0002630895036414784,Varkes Nate,5455,01,344,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,32.0,0,0.00037883654380934935,0.0002132091275850567,0.0,0.000308007310823143,0.00027387184532247876,Pattie Whitledges,7789,01,1489,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Grake Porki,3535,02,668,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Ivanne Lambles,3945,01,644,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Duhra Meteet,2589,05,91,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Croo Cure,8880,01,1829,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,42.0,0,0.0,0.00014252583481518693,0.0,0.0004488429406739686,0.00010935471469006167,Arkard Mornaned,1404,02,60,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,18.0,0,0.0004043424030420984,0.0001854656262490589,0.0,0.0,0.00020201372905155393,Darley Hobbinson,8944,03,1442,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,28.0,0,0.00046905982795667584,0.0,0.00018263491576487277,0.00010477655336287493,0.0,Boon Hart,6116,01,1167,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,5.0,0,0.0,0.0,0.0,0.0,0.0,Shanie Cartyernan,6443,02,1046,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,23.0,0,0.0004477627527864588,0.00024368823438964958,0.00018434928232105956,0.0003884613619508477,0.0,Vuls Sidne,5772,01,1197,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,36.0,0,0.0,0.00019843661257961718,0.0,0.0004630759609385916,0.0003208042058517667,Duhrkab Fansty,8015,02,315,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,20.0,0,0.00022467200564446155,0.0001458374370679418,2.9505669187806286e-05,0.00030976672517299934,0.00025486275094046656,Melara Kramosley,6431,01,1334,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,29.0,0,0.00023968641058736277,0.0,0.00027272603380169055,0.00030104388221574715,8.063274972259202e-05,Allyn Olivasquez,5235,01,844,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Alancy Santry,4721,01,771,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Bles Kart,8150,01,539,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,20.0,0,0.0,0.00022681017783651784,0.0002732149215024779,7.464432269652652e-05,0.0,Deany Mcdon,1048,01,216,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,32.0,0,0.0,0.0002238054237481041,0.0,0.0,0.00022235014358023666,Ricke Coolerson,7760,01,1253,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Gops Tert,4218,01,867,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Mariel Gibbsonton,8383,01,1368,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,62.0,0,0.00024613390972402885,0.00029455441825637863,0.0,0.0003219300971839932,0.0,Sarthim Ousious,8087,01,268,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,20.0,0,0.0,0.00018888439068029972,0.00027964760005168976,0.0,0.0,Dellia Douglasen,4327,01,811,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Saxinon Geraing,6623,01,218,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Tabiton Ambleetive,3747,04,118,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,55.0,0,0.0,0.0,0.0,0.0,0.0,Frances White,6434,01,1039,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,22.0,0,0.0,0.0,0.0002770632188392509,0.0,0.00014488491117832346,Wally Davispinoz,2652,01,513,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,14.0,0,0.00044543980019586086,8.305685145886254e-05,0.0,0.0,0.0002180702850414323,Elene Ewiseston,5591,01,363,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Beant Gelte,4154,01,781,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Sadark Dynigic,1279,01,50,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Ionium Boltund,4463,02,145,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Arraid Entenedy,1612,02,101,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,34.0,0,0.00030758143695569577,0.0,0.0002639413065742674,0.0002591096465309292,0.0,Dicks Botie,8103,01,1675,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Zaurid Prefule,5842,02,220,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nesham Assibler,1918,01,23,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Pars Sfin,1083,02,206,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,34.0,0,0.0,0.00011310082660351151,0.0,0.00034120319465574204,0.00022117175981856038,Monah Gambs,0138,02,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,23.0,0,0.0,0.0001098193715587571,0.00014029613766406985,0.0,0.0002690191785116012,Gabrin Gilleranks,1435,01,223,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Diandy Woody,8277,01,1348,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,36.0,0,0.0004708879827300464,0.00022176411854705997,0.0002605268780415014,0.0,0.0,Rafox Mele,4753,01,895,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Waffs Hapie,0957,01,201,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,35.0,0,0.0,0.00026229858626005006,0.0,0.0002545438196592904,0.00017890391221714292,Dord Pottley,3015,01,199,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Rayley Jenkinnedy,8186,04,1319,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,31.0,0,4.838048304320132e-05,0.0,8.851700756341885e-05,0.0,0.00024700639537659114,Armene Vines,5816,01,937,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,19.0,0,0.0002501234688669023,3.9628189181117116e-05,0.0002629807642623276,0.0002586700971749546,0.00023733526464777933,Willy Dicksons,4673,01,950,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,26.0,0,0.0003248384414153363,0.0,0.0,0.0003035943715988448,0.0002229270025914913,Jilley Figuez,6102,01,1165,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,35.0,0,0.0003148502482387694,0.0,0.00027610083385595476,0.00020375778774059126,0.00011739996453222626,Blanie Hickerson,6663,02,1385,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,24.0,0,0.0,0.00026885841617586023,0.0,0.0,0.0,Coreee Waderoachez,4185,01,688,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Hallux Ousious,5780,02,195,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,7.0,0,0.0,0.0,0.0,0.0,0.0,Amanda Wells,8366,02,1364,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Swal Onpie,3489,02,719,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Pigars Fache,8272,01,1587,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,21.0,0,0.0004605646003081256,0.0,0.0002975198052943368,3.732216134826326e-05,0.00015680560369279664,Diles Pimne,1287,03,259,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,Acrabik Lendly,4147,02,149,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,44.0,0,4.838048304320132e-05,0.0,0.00032524279867161734,0.00013379854887938833,0.0,Chon Ches,8769,01,1700,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,22.0,0,0.0,0.0,0.0002916840868828485,0.0,6.669033739833838e-05,Pamiea Georgasey,4340,01,815,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,22.0,0,0.0,0.00029652895322646364,0.0,0.0003770275659273972,0.000316304216205179,Eleb Dratembid,8339,02,246,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Okulas Valousead,8360,01,326,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,17.0,0,0.0004784957631471996,0.00013963860371921837,0.00024179178482109092,0.0,0.0,Wale Make,1311,02,265,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Man Solon,2460,01,402,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Allene Belley,2943,01,478,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,28.0,0,0.0,0.0002181355617734833,0.0,0.00040512714921420016,0.00035428863084934257,Betena Ausivetpul,0304,01,18,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,20.0,0,0.0,0.00019987965029608722,0.000288070114305525,0.00032340906523808596,0.0,Debora Thomason,4887,01,991,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,18.0,0,0.00046551951489201364,0.0,0.00019891149474126962,0.0004008633035694698,0.0,Cireal Cuche,1100,03,226,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,44.0,0,0.0,0.0002979280090658446,2.9505669187806286e-05,0.0003725336646037299,0.00025873977129506223,Zaurah Irintious,1306,01,56,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,37.0,0,0.0,0.0001708400407024671,0.0,0.00030416617694169754,0.00025369795754835234,Dorene Bardinard,1077,01,162,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Mareson Prombled,8072,01,236,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Bellee Dickman,5527,02,886,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,46.0,0,0.00047856927372056865,0.0,0.00020687095199904956,7.464432269652652e-05,0.00015487795211052783,Stote Vicke,4096,01,842,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,11.0,0,0.0,0.0,0.0,0.0,0.0,Rancy Beckeey,2720,02,439,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,22.0,0,0.0004559457173324736,0.00013810343023803684,0.00012060332641138328,0.00011196648404478978,6.669033739833838e-05,Yolana Stannondez,4573,01,856,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Kariel Benney,1132,01,83,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
0,29.0,0,0.0,0.0,0.0002387822150172382,0.0003219300971839932,0.0001629232019526924,Barbara Wolfe,6628,01,1381,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,32.0,0,0.0,0.0002605261342142687,0.00014478109065478272,0.00034981558206902125,0.00012992558803004805,Alpha Mosteraked,7186,02,461,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,60.0,0,0.00014514144912960395,0.0002270107592557256,2.9505669187806286e-05,0.0,6.669033739833838e-05,Briney Mckinsond,0313,01,68,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,40.0,0,0.0,0.0002998635321869658,0.00037119589798284216,0.00021955295304252207,0.00019123691695360128,Elebola Opshaft,1112,01,39,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,19.0,0,0.0005325592033941362,0.0,0.00023055084293395283,0.0003069375174128089,0.0001241342673332777,Michael Owens,1393,02,270,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,31.0,0,0.0003801729162885677,0.0,0.0002190492264116268,0.00030340241240411637,9.541230236580806e-05,Basps Dal,1027,03,211,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Barave Katte,2558,04,525,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,44.0,0,0.00041064580082978146,0.00020621966242492595,0.0,0.0,0.00020232884111326277,Paulie Powenoble,7797,01,506,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,23.0,0,0.00016071648586543213,0.00029990774242938314,0.0,0.0,0.00011739996453222626,Mergas Alaring,2074,02,69,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,49.0,0,0.0,0.00026952105032807135,0.0,0.0003597947769464683,0.0002627987162276199,Cellum Obnoble,6947,02,264,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,22.0,0,0.0,0.0,0.0,0.0,0.0,Antonio Perez,1351,01,202,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Hadlam Prucerod,0644,01,38,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,30.0,0,0.0,0.0,0.0,0.0,0.0,Set Sturt,7018,01,467,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,39.0,0,0.0,0.00013650000483058332,0.0002878737232645956,0.0,0.00018457495115623866,Mabela Jenson,1855,02,113,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,76.0,0,0.0,0.0002854364674071373,0.0002574226195745904,0.0005231992636309539,0.00024042259045195635,Antino Wassird,1455,05,62,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Suls Frazo,7958,01,525,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,47.0,1,0.0,0.00027803489996881613,0.00031335669287320574,0.00028582100459838495,0.00013168913232287514,Muonus Clutolded,6304,01,193,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,33.0,0,0.0,0.00024373020197119912,0.0,0.00047440279968316714,0.00017297423734702013,Muonan Mosteraked,1671,01,73,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,67.0,0,0.00023004375417074957,0.00024156960818333094,0.0,0.00019862585904124145,0.00013656971226139847,Juline Bradamss,1757,01,334,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,31.0,0,0.0004855549272807684,0.0001250130181726266,0.00023111466154241618,5.9154226182861824e-05,0.0,Goldch Kashe,3841,01,793,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,20.0,0,0.0,0.00023346485930458106,0.0,0.00030976672517299934,0.000300941805866417,Dhena Sorbitter,2534,01,75,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,22.0,0,0.0004441284360675972,0.0,0.00023799535929298725,0.0,0.00019439555306962017,Prow Potte,2368,01,141,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,28.0,0,0.0,7.500781090357594e-05,0.00012303642763051952,0.0,0.000308829500247191,Bel Harmontry,6453,01,1045,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Phia Cleang,9247,01,1491,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Paulah Knoxonway,6402,03,1032,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,33.0,0,0.00021885211250988692,0.00013121185152135,0.00025671229611192164,0.0,0.00024079646098606477,Garry Oconley,3426,01,549,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Saleh Modent,3439,03,130,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,39.0,0,0.0004578498804699687,5.000520726905063e-05,0.0,0.0,0.0,Alvira Foxter,1385,01,213,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,51.0,0,0.0,8.649479756153269e-05,0.0002538557527506575,0.0003893260366901407,0.0,Denny Cartyernan,6443,06,1046,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,26.0,0,0.0004978918095132316,0.0,0.00016389186113187717,0.00025997812498935503,8.063274972259202e-05,Apple Crité,0599,03,124,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,42.0,0,0.00026088292163630686,0.0002725689127958826,0.0,0.0004065049087418981,0.00015680560369279664,Alinon Sernator,2544,02,97,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Jabba Reedall,6139,04,230,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,39.0,0,0.0,0.0,0.0,0.00036306701678827824,2.872196496746966e-05,Dannie Hebernandry,7633,01,1224,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,14.0,0,0.00046103845333623236,6.463079281564242e-05,0.0002425120673635878,0.0,0.0,Bases Kinad,7309,01,1513,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Timmie Paynard,1355,01,203,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Elany Ingston,7950,04,1287,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Kenda Torrez,5282,03,860,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,29.0,0,0.0004008517615557676,7.500781090357594e-05,0.0002767448352860714,0.0,0.0,Deanny Rames,8981,01,589,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,54.0,0,0.00045001087893775475,0.00020562145414964784,0.00025701817299174774,0.0003094014209853625,0.0,Gork Chort,6252,01,1201,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,33.0,0,0.0,0.0002121174831872705,0.000330724442768346,0.0003976874369009912,0.000317723701636141,Altan Mallisly,6066,01,226,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
