CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
0,41.0,0,0.0002985039519101,0.0,0.0003145303123454,0.0001866108067413,0.0,Smats Bane,2867,1,89,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.800242378154199,2.23877649189434,0.5184301004808576,0.2947468559345134,0,0,1
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Jilla Alldson,898,1,134,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.4769699699774348,-0.3069075444801609,0.0206738400970514,0.0093279920364934,1,0,0
1,50.0,0,0.0,0.0,0.0,0.0,0.0,Rafox Banie,7427,1,1423,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.9662311945291224,-0.3443169468954025,0.1781273014792995,0.1183880014599897,1,0,0
0,26.0,0,0.0,0.0002188949820814,0.0001433379801628,0.0005007734156054,0.0001365697122613,Cellus Dightent,4632,3,176,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2.1858101969426498,-1.00345428843008,-0.1510826608685552,-0.0781733253307035,0,1,0
0,23.0,0,0.0,0.0002305636876742,0.0001728436493506,0.0002994121059129,0.0003500713440496,Anyoni Unative,6450,1,200,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2.4934595655811758,-1.1738339827001545,1.0881728665133,0.464413262690333,0,1,0
0,34.0,0,0.000248157190025,0.0001952042005502,0.0003129763792032,0.0,0.0,Hanna Fishopper,2424,1,393,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.8778585471922455,1.7262335721858229,1.2528918329361427,-1.4909439138423055,0,0,1
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Auvara Ineedeve,4625,4,183,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.4769699699774348,-0.3069075444801609,0.0206738400970514,0.0093279920364934,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Gleney Carpennels,4030,3,661,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9877087454257472,-0.2694981420649194,-0.1367796212851967,-0.0997320173870027,1,0,0
0,19.0,0,0.0004912950053317,0.0001062092478868,0.0,0.0,0.0002697658119804,Fayene Hickett,2015,1,387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.7723570354256535,0.392812953595876,-0.782374899010039,0.3800626801154334,0,0,1
0,51.0,0,0.0,0.0,0.0,0.0,0.0002809869318334,Letta Alberts,5659,1,1175,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.2285792641277734,-1.0407328627873085,0.8451058804395144,1.448264276477597,0,1,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Timyra Romason,5479,1,881,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.2522449087801777,-0.3233676815428671,0.0899533631052406,0.0573143961828318,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Erraiam Clumsty,6360,1,75,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-1.9877087454257472,-0.2694981420649194,-0.1367796212851967,-0.0997320173870027,1,0,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Ricard Dombsoney,6172,1,1001,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.2522449087801777,-0.3233676815428671,0.0899533631052406,0.0573143961828318,1,0,0
0,33.0,0,0.0,3.962818918111712e-05,0.0002190492264116,0.0,0.000277402811856,Jacky Hurchanney,6170,1,998,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.6470074367925496,0.1144781199464376,2.0099620837689423,1.020813672946421,0,0,1
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Tekris Meate,6841,1,454,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.3952517659057049,-0.3128930488665996,0.0458663939182111,0.0267775935442529,1,0,0
0,14.0,0,0.0004304820612053,9.768243700545432e-05,0.0,0.0003120858147084,9.104647484093232e-05,Sony Morgerson,8770,3,113,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.8152402011930688,0.3200075621045621,-1.9566800244690807,0.1481692782408301,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Diram Baleful,8418,1,330,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.7221245821926248,-0.288951031320845,-0.0549038213664276,-0.0430208124867848,1,0,0
0,26.0,0,0.0003428948758104,0.0002756052312662,8.851700756341885e-05,0.0001914359283593,0.0001840903019305,Minoton Sloweber,6957,1,266,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.0019686711224742,-0.0941007368525914,-0.4517357830869365,-0.8806465083190073,0,1,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Hadyon Coictrazy,4591,1,287,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-1.2931040108160423,-0.3203749293496478,0.0773570861946607,0.0485895954289521,1,0,0
0,23.0,0,0.0004214330229582,5.80542478243372e-05,0.0002742440050429,0.0,0.0,Puffes Kine,3839,1,228,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.1655467270790755,2.494688192322636,0.3754660608519554,-0.5600437810986596,0,0,1
0,21.0,0,0.0,0.0002353122788352,0.0,0.000129113465044,0.0,Gera Sosanturney,2678,1,517,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0329951620292937,-1.103376619417757,-0.2539406596512952,-1.5026074031875123,1,0,0
0,29.0,0,0.0,0.0002993646397178,0.0,0.0003984497909305,0.0003520901041768,Asellux Assibler,4587,1,42,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2.786001097670616,-2.4605973217705217,-0.1176237068529717,0.2055151658935246,0,1,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Natald Handertiz,108,1,19,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.5178290720133,-0.3039147922869415,0.0080775631864715,0.0006031912826137,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Jodip Monroellynn,5514,4,889,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9877087454257472,-0.2694981420649194,-0.1367796212851967,-0.0997320173870027,1,0,0
0,11.0,0,0.0,0.0,0.0,0.0,0.0,Cathya Pollarkeeks,2384,3,383,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.7629836842284898,-0.2859582791276257,-0.0675000982770075,-0.0517456132406644,1,0,0
0,36.0,0,0.0003049799575952,8.305685145886254e-05,0.0,0.0,0.0002791107617885,Kentha Beangley,6290,1,1013,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.7669849335795965,-0.2188279863818719,-0.1136840999370313,0.7048081964879214,0,1,0
0,63.0,0,0.0,0.0003040599602174,2.950566918780629e-05,0.0003723202074476,0.000316683550915,Zaviton Iniouser,4679,1,181,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3.351760822103685,-2.242750855779237,0.2614436688253816,0.1000411428001624,0,1,0
0,31.0,0,0.000486413790629,0.0002662591312089,0.0,0.0004258033299931,0.0003076106760145,Alurops Clinarfork,9068,1,337,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3.315377190705592,-0.6505290746531798,-1.745781854370501,0.2002471654398789,0,1,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Olivia Meyers,6407,1,1033,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.5995472760850298,-0.297929287900503,-0.0171149906346881,-0.0168464102251456,1,0,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Zauri Foraud,1628,1,71,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.02751984758292,-0.3398278186055734,0.1592328861134299,0.1053008003291702,1,0,0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,Taura Spandisket,6858,4,229,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.8242723372822875,-0.2814691508377968,-0.0863945136428773,-0.0648328143714839,1,0,0
1,36.0,0,0.0002440502241548,5.000520726905063e-05,0.0002762304159426,0.0002195529530425,0.0001548779521105,Miken Gainney,6456,1,410,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.4972575948317823,1.2878932194660668,0.722121950577323,0.7137897264230262,0,0,1
0,20.0,0,0.0004287036647998,0.0,0.0003093617158108,0.0,0.0,Gers Sames,2374,1,166,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0578473353457178,2.88415438428544,0.5078739886137267,-0.1554956579712234,0,0,1
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Betenar Pirejus,7083,1,259,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.0398647946750724,1,0,0
0,31.0,0,0.0002157494558077,0.0,0.0002953879595624,0.0,0.0002373352646477,Burs Flité,2234,5,66,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.7957233289315336,1.484248054437579,1.6849794386518948,1.0567036182028686,0,0,1
0,22.0,0,0.0003761479535015,0.0001418254024717,0.0003609788090913,0.0002687073329086,0.0002299372678446,Beah Erry,1302,1,45,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2.555294104481549,1.7329704350415231,0.8153350048895976,0.3793792063362685,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Shany Rasmussony,4112,1,678,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.4156813169236375,-0.3113966727699898,0.0395682554629212,0.0224151931673129,1,0,0
0,36.0,0,0.0002625253099527,0.0,0.0002282177833181,0.0002705083200972,0.0003118178737051,Mes Kake,1393,1,270,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.9794512718470212,0.7770930725207068,0.5862995232219432,1.9174417743940544,0,0,1
0,43.0,0,0.0,0.000320726889966,0.0,0.0004264333276397,0.000321957526872,Nicole Black,8382,1,277,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3.1379616524870904,-2.497653777640244,-0.1697486058067701,0.017871419138405,0,1,0
0,25.0,0,0.0,8.963339645016774e-05,0.0,0.0001420987147111,0.0002985185966119,Mabley Gallencis,2095,1,411,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.6568325057081754,-1.4524418169330062,0.3601364631827817,1.0145554945184,0,1,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Sarid Stivelte,1548,2,50,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.6199768271029624,-0.2964329118038933,-0.023413129089978,-0.0212088106020854,1,0,0
0,34.0,0,0.0005058834774738,0.0,6.85100422456198e-05,0.0003169343114069,0.0,Lig Cotte,3691,1,763,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.7089880295323252,1.4236152124253598,-1.9367527197667436,0.5030784426438142,0,0,1
0,19.0,0,0.0,0.0,0.0003179415922408,0.0002819535840421,0.0,Jord Barkeretton,3024,1,632,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.219416936011972,1.1802240832254385,1.0090352510748892,0.4275870543993373,0,0,1
1,37.0,0,0.0,0.0,0.0,0.0,0.0,Isoton Supred,5642,2,23,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.231815357762245,-0.3248640576394769,0.0962515015605305,0.0616767965597716,1,0,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Pie Facke,8704,1,1686,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.2522449087801777,-0.3233676815428671,0.0899533631052406,0.0573143961828318,1,0,0
0,40.0,0,0.0003612863636891,0.000246669018535,0.0,0.0,0.0002373352646477,Vana Jimes,4896,1,992,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.525867562953105,-0.3914542618449309,-0.2684826157030246,-0.6856738863732915,0,1,0
0,65.0,0,0.0,0.0003203528340843,0.0,0.0001047765533628,0.0002373352646477,Ranons Clugete,4450,2,140,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1761788063858067,-1.9685574143709923,0.6954233610382949,-0.8582196014380467,0,1,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Andace Thonyderson,1645,1,46,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.6199768271029624,-0.2964329118038933,-0.023413129089978,-0.0212088106020854,1,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Hamelik Witeronfus,4654,1,291,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1.5791177250670974,-0.2994256639971125,-0.0108168521793982,-0.0124840098482057,1,0,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Fayene Lardy,7013,1,1144,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.2522449087801777,-0.3233676815428671,0.0899533631052406,0.0573143961828318,1,0,0
0,47.0,0,0.0,0.0002392238133461,0.0,0.0,0.0003007086854967,Brada Fielson,6778,1,1299,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.349496233364514,-1.7558030021094009,0.9905025639427204,-0.2303720541334541,0,1,0
0,25.0,0,0.0,0.0,0.0,0.0003591840577668,5.744392993493932e-05,Line Vinozarks,8381,1,550,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0579007605392846,-0.8416876050319724,-0.8780466829121769,0.9230811737070874,1,0,0
0,55.0,0,0.0004567538106766,0.0,2.950566918780629e-05,0.0002410799490888,0.0,Eilan Fulloydez,8728,2,1416,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.7047063576368597,1.090332492210572,-1.6661397322820173,0.4760061831511017,0,0,1
0,4.0,0,0.0,0.0,0.0,0.0,0.0,Keithy Burchrison,1748,3,287,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.9059905413540168,-0.275483646451358,-0.111587067464037,-0.0822824158792434,1,0,0
0,38.0,0,0.0,0.0003128325684103,0.0,0.0003109278239039,0.0003801943892123,Spuri Pokerheed,78,1,4,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.8631130460449694,-2.485726872411411,0.2640358339806005,0.1219715784680173,0,1,0
0,55.0,0,0.0004891184905389,0.0,0.0,0.0,0.0,Ivaney Flynney,1841,1,365,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.1203150376364989,1.2972490794494034,-1.2386432320416487,0.0437874760513803,0,0,1
0,43.0,0,0.0004669225426941,0.0,0.0002534157727859,0.0002582269300881,0.0,Hock Grean,2812,1,538,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.1605315967822043,2.3819145766246037,-0.527010218171168,0.4099911624196421,0,0,1
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Lynnie Thonyderson,8482,1,1358,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.02751984758292,-0.3398278186055734,0.1592328861134299,0.1053008003291702,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Paulia Hickett,3742,2,607,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.4973995209953674,-0.3054111683835513,0.0143757016417614,0.0049655916595535,1,0,0
0,65.0,0,0.0005667200802409,2.5002603634525315e-05,0.0001091839501728,0.0,0.0,Ret Gin,6970,1,56,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.6258925265572979,2.08712762952816,-0.7613870400469245,-0.1318776263905346,0,0,1
1,28.0,0,0.000392040978409,0.0,0.0002784978699347,0.0003688986069079,0.0,Munda Onpie,3489,1,719,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.1739749521024876,2.171826087291169,-0.5733202342869765,0.5526218892155168,0,0,1
0,31.0,0,0.0002188521125098,0.0,0.0002190492264116,3.732216134826326e-05,0.0002595366619397,Goats Emead,4586,1,943,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.8012100596508294,0.9700688574556748,1.1793485634365668,1.242050376586406,0,0,1
1,50.0,0,0.0,0.0,0.0,0.0,0.0,Sealfs Queke,2631,1,545,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.9662311945291224,-0.3443169468954025,0.1781273014792995,0.1183880014599897,1,0,0
0,30.0,0,0.0,0.0002965871324846,6.85100422456198e-05,0.0002664634875284,0.0003441546437545,Ainor Ingetrody,1807,1,58,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2.519554886573375,-1.9054165021469935,0.6444289387258164,-0.0563395305057334,0,1,0
0,13.0,0,0.0,0.0001500156218071,0.0001705828871629,0.0001639307795457,0.0002826464787741,Garyan Canields,5148,1,1051,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.17912590654422,-0.6303325567612836,1.201700987031218,0.4513590187422689,0,1,0
0,58.0,0,0.0003715369567347,0.0003011753542903,0.0,0.0004315812679852,0.0001710162178363,Genubi Sorticbar,1188,1,46,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3.303862200558787,-0.8448588974637046,-1.555258164201042,-0.5493878920399052,0,1,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Duhrak Alaxed,6747,1,215,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.35439266386984,-0.3158858010598189,0.0584626708287909,0.0355023942981326,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Hal Knité,1284,1,247,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.3952517659057049,-0.3128930488665996,0.0458663939182111,0.0267775935442529,1,0,0
0,50.0,0,0.0004267245187291,0.0001764004302644,0.0002246771096215,0.0001866108067413,0.0,Patoya Penashley,4081,1,668,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.7526049080213435,1.6570092209657816,-0.2322848974007136,-0.9678114511830334,0,0,1
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Jennya Casonston,5679,3,920,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.5791177250670974,-0.2994256639971125,-0.0108168521793982,-0.0124840098482057,1,0,0
1,9.0,0,0.0,0.0,0.0,0.0,0.0,Rahars Casty,6327,1,1308,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.803842786264355,-0.2829655269344063,-0.0800963751875873,-0.0604704139945441,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Weion Heeroling,4891,2,194,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.4973995209953674,-0.3054111683835513,0.0143757016417614,0.0049655916595535,1,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Jihonon Resendent,8618,2,336,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.6608359291388273,-0.293440159610674,-0.0360094060005579,-0.0299336113559651,1,0,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Enibah Pleele,2310,4,68,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1.0888085006367174,-0.3353386903157445,0.1403384707475601,0.0922135991983507,1,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Adriet Valezaley,315,1,42,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.27267445979811,-0.3218713054462575,0.0836552246499506,0.0529519958058919,1,0,0
0,43.0,0,0.000490432526607,0.0,0.0002094321865242,0.0002095531067257,0.0,Ceros Mare,28,1,8,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9129119876660824,2.267263463614438,-0.7107503308531968,0.3265721721003182,0,0,1
0,26.0,0,0.0003788365438093,0.0002673214253718,8.851700756341885e-05,0.0002923403849318,0.0003018613894902,Sadra Wirdley,3204,1,27,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2.8412628980176926,-0.3512327682607773,-0.5759643833482636,-0.0908473526330988,0,1,0
0,50.0,0,0.0003444178078544,0.0002366638049957,0.0,0.0001585418360524,0.000153879420988,Ton Simstravery,4795,1,905,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.82925507171098,-0.4021161952362547,-0.8132858841471656,-0.6753322824449763,0,1,0
0,24.0,0,0.0,0.0002372207037134,0.0002301707718142,0.0001183084523657,2.872196496746966e-05,Evey Kellyons,4274,1,698,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.7686344057111199,0.1208179434608927,1.1949305939851582,-1.4308897807369698,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Feles Empie,8338,3,1716,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.6404063781208948,-0.2949365357072836,-0.0297112675452679,-0.0255712109790253,1,0,0
0,53.0,0,0.0001533625027804,0.0,0.0002327626486095,0.0,0.0003159820607521,Dwin Melez,3252,1,613,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.3030190153174093,0.6946131966807126,1.8312196733056108,1.5478222949369975,0,0,1
0,39.0,0,0.0,0.0,0.0001020728449173,0.0003662116645741,0.0,Lilace Adavisons,192,3,29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.2979400967505077,-0.1547343135162923,-0.3552000460328575,0.706443278755926,1,0,0
0,63.0,0,0.0003788365438093,0.0002441472139252,2.950566918780629e-05,0.0003192757453903,0.0003366775410171,Altara Righturter,1964,1,74,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3.556730825899377,-0.7885965907127868,-0.691705018671774,0.4640993228341346,0,1,0
0,21.0,0,0.0,0.0002621730339847,0.0,0.0003833096192689,0.0,Justie Miltongson,2143,1,419,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.927156730459972,-1.4567872470129446,-0.9716091954057536,-1.2446853243263092,0,1,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Shalle Bartines,8835,1,1425,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.3952517659057049,-0.3128930488665996,0.0458663939182111,0.0267775935442529,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Jaye Sterson,5629,1,901,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.4156813169236375,-0.3113966727699898,0.0395682554629212,0.0224151931673129,1,0,0
0,66.0,0,0.0,0.0,0.0003143457510291,0.0,0.0,Annaha Rivanseney,2141,1,130,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.2440183978325568,1.3979638294864838,2.0957705890506477,0.1287360246056388,0,0,1
0,28.0,0,0.0001250617344334,0.0003253014482412,0.0,0.0002802071229311,0.0003321450965299,Mintard Guloofant,8176,1,98,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2.6057192217286564,-1.931741148349705,-0.1873327155507961,-0.3193788030709141,0,1,0
0,22.0,0,0.0003568079701512,0.0001302498976533,0.0,0.0004319005050691,0.0002619883661346,Props Pumpeshaft,4606,1,172,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.12687660296588,-0.585638515985013,-1.6141501367626163,0.9795791236350696,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Kenda Bailes,4546,1,744,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.6404063781208948,-0.2949365357072836,-0.0297112675452679,-0.0255712109790253,1,0,0
1,6.0,0,0.0,0.0,0.0,0.0,0.0,Mall Rapie,8668,1,1783,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.8651314393181524,-0.2784763986445774,-0.0989907905534571,-0.0735576151253636,1,0,0
1,54.0,0,0.0,0.0,0.0,0.0,0.0,Koops Nan,850,1,62,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.8845129904573925,-0.350302451281841,0.2033198553004592,0.1358376029677491,1,0,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Glueba Dinsprody,4422,1,172,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.7221245821926248,-0.288951031320845,-0.0549038213664276,-0.0430208124867848,1,0,0
0,23.0,0,0.0004829130466266,0.0,0.0001501089955991,0.000129113465044,0.0,Colly Hodgesss,2301,1,449,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0621416543078893,2.026467052461112,-0.9258098862119716,0.1080768033961396,0,0,1
0,22.0,0,0.0005071633125955,0.0,0.0,0.0,0.0002506830255348,Anniey Baketton,2060,1,327,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.2806754419739747,0.7874932628881017,-0.9104845207764,1.078831084612034,0,0,1
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Mistie Cardners,6525,2,1061,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.0398647946750724,1,0,0
0,14.0,0,0.0,0.0,0.0,0.0004130103662605,8.616589490240897e-05,Karah Gilleranks,1218,1,243,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0140963048326235,-0.9551117620023244,-1.0347131608174274,1.1069100490018653,1,0,0
0,40.0,0,0.0002757900271223,0.0,2.950566918780629e-05,0.0003182638727137,0.0002583355043185,Len Weaves,2088,2,331,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.4561416095965731,-0.2206240203969101,-0.8395118030870832,1.803022792155661,0,1,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Eulahy Wheelez,4950,1,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.19095625572638,-0.3278568098326961,0.1088477784711104,0.0704015973136513,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Sadrus Quelfly,1316,1,95,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.4156813169236375,-0.3113966727699898,0.0395682554629212,0.0224151931673129,1,0,0
0,27.0,0,0.0,0.0002715166439192,0.0,0.0003584972564005,0.0002642326668005,Hekab Stpingepid,6036,3,225,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.116399940769333,-2.118378843919009,-0.2362684403369145,-0.0849516300984981,0,1,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Stancy Garden,4474,2,730,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.4973995209953674,-0.3054111683835513,0.0143757016417614,0.0049655916595535,1,0,0
0,20.0,0,0.0005202053695445,0.0,0.0,3.732216134826326e-05,0.0,Troyra Grahangory,645,1,98,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.6655716841490911,1.4136245751431469,-1.6585441289454874,-0.0482351605907716,0,0,1
0,21.0,0,0.0,0.000221764118547,0.000274108222846,0.0002535822852311,0.0,Melice Herry,576,1,107,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.082419665589931,0.3387485845665984,0.9650897533224196,-1.2323591655275434,0,0,1
0,20.0,0,0.0,0.0,0.0,0.0003530464331336,0.0,Ollip Hinglendez,5522,2,1059,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.4202807024487786,-0.6854283805204625,-1.0269394044247264,0.61930256107007,1,0,0
