PC1,PC2,PC4,PC6
0.8152402011930688,0.32000756210456216,-1.9566800244690812,0.14816927824083012
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
2.0019686711224742,-0.09410073685259146,-0.45173578308693657,-0.8806465083190073
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
0.16554672707907558,2.494688192322636,0.3754660608519554,-0.5600437810986596
-0.0329951620292937,-1.103376619417757,-0.25394065965129525,-1.5026074031875123
2.786001097670616,-2.4605973217705217,-0.11762370685297174,0.2055151658935246
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.7629836842284898,-0.2859582791276257,-0.06750009827700756,-0.0517456132406644
0.7669849335795965,-0.21882798638187195,-0.11368409993703132,0.7048081964879214
3.351760822103685,-2.242750855779237,0.26144366882538167,0.10004114280016241
3.3153771907055916,-0.6505290746531798,-1.745781854370501,0.20024716543987897
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
-1.02751984758292,-0.33982781860557343,0.1592328861134299,0.10530080032917022
-1.8242723372822873,-0.2814691508377968,-0.08639451364287731,-0.06483281437148397
1.4972575948317823,1.2878932194660668,0.722121950577323,0.7137897264230262
-0.05784733534571784,2.8841543842854396,0.5078739886137267,-0.15549565797122344
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
0.7957233289315336,1.484248054437579,1.6849794386518948,1.0567036182028686
2.555294104481549,1.7329704350415231,0.8153350048895976,0.3793792063362685
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
1.9794512718470214,0.7770930725207068,0.5862995232219432,1.9174417743940544
3.1379616524870904,-2.497653777640244,-0.1697486058067701,0.017871419138405065
0.6568325057081754,-1.4524418169330062,0.36013646318278175,1.0145554945184
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
0.7089880295323252,1.4236152124253598,-1.9367527197667433,0.5030784426438142
0.21941693601197204,1.1802240832254383,1.0090352510748892,0.42758705439933736
-1.231815357762245,-0.3248640576394769,0.09625150156053053,0.06167679655977165
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
1.5258675629531053,-0.3914542618449309,-0.2684826157030246,-0.6856738863732915
2.1761788063858067,-1.9685574143709923,0.6954233610382949,-0.8582196014380467
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
1.349496233364514,-1.7558030021094007,0.9905025639427205,-0.23037205413345418
-0.05790076053928461,-0.8416876050319724,-0.8780466829121769,0.9230811737070874
0.7047063576368597,1.090332492210572,-1.6661397322820173,0.4760061831511017
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
2.8631130460449694,-2.485726872411411,0.26403583398060054,0.12197157846801732
-0.12031503763649898,1.2972490794494034,-1.2386432320416487,0.043787476051380336
1.1605315967822045,2.3819145766246033,-0.527010218171168,0.4099911624196421
-1.02751984758292,-0.33982781860557343,0.1592328861134299,0.10530080032917022
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
0.6258925265572979,2.08712762952816,-0.7613870400469245,-0.13187762639053469
1.1739749521024876,2.171826087291169,-0.5733202342869765,0.5526218892155168
0.8012100596508294,0.9700688574556748,1.1793485634365668,1.242050376586406
-0.9662311945291224,-0.3443169468954025,0.17812730147929956,0.11838800145998973
2.519554886573375,-1.9054165021469938,0.6444289387258164,-0.05633953050573348
1.17912590654422,-0.6303325567612836,1.2017009870312179,0.4513590187422689
3.303862200558787,-0.8448588974637046,-1.555258164201042,-0.5493878920399052
-1.35439266386984,-0.3158858010598189,0.058462670828790975,0.03550239429813262
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
1.7526049080213435,1.6570092209657816,-0.23228489740071362,-0.9678114511830334
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
-1.803842786264355,-0.28296552693440635,-0.08009637518758739,-0.060470413994544114
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
-1.0888085006367174,-0.3353386903157445,0.14033847074756012,0.0922135991983507
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
0.9129119876660823,2.267263463614438,-0.7107503308531968,0.32657217210031825
2.8412628980176926,-0.3512327682607773,-0.5759643833482636,-0.09084735263309884
1.8292550717109801,-0.40211619523625475,-0.8132858841471656,-0.6753322824449763
0.7686344057111199,0.12081794346089272,1.1949305939851582,-1.4308897807369698
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
1.3030190153174093,0.6946131966807126,1.8312196733056108,1.5478222949369977
0.29794009675050775,-0.1547343135162923,-0.35520004603285754,0.706443278755926
3.556730825899377,-0.7885965907127868,-0.691705018671774,0.4640993228341346
0.9271567304599719,-1.4567872470129446,-0.9716091954057535,-1.2446853243263092
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
0.2440183978325568,1.3979638294864838,2.0957705890506473,0.12873602460563882
2.6057192217286564,-1.9317411483497047,-0.18733271555079611,-0.31937880307091415
2.1268766029658797,-0.585638515985013,-1.6141501367626165,0.9795791236350697
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
-1.8651314393181524,-0.2784763986445774,-0.09899079055345719,-0.07355761512536368
-0.8845129904573925,-0.350302451281841,0.20331985530045926,0.13583760296774916
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
0.06214165430788937,2.0264670524611117,-0.9258098862119717,0.10807680339613962
0.28067544197397476,0.7874932628881017,-0.9104845207764001,1.0788310846120341
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
0.014096304832623502,-0.9551117620023245,-1.0347131608174274,1.1069100490018653
1.4561416095965731,-0.22062402039691015,-0.8395118030870832,1.803022792155661
-1.19095625572638,-0.32785680983269616,0.10884777847111049,0.07040159731365137
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
2.1163999407693335,-2.118378843919009,-0.23626844033691452,-0.08495163009849815
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
-0.6655716841490911,1.4136245751431469,-1.6585441289454874,-0.04823516059077165
1.082419665589931,0.3387485845665984,0.9650897533224196,-1.2323591655275434
-0.42028070244877863,-0.6854283805204625,-1.0269394044247264,0.61930256107007
0.752487815985607,0.39405759792314776,1.677407165749674,-1.4321456742777916
-1.231815357762245,-0.3248640576394769,0.09625150156053053,0.06167679655977165
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
0.6076448090982354,0.892749759493866,0.9431509427943618,0.5354723158694998
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
0.8160100594624617,0.36283303611234685,-0.24931268373295318,0.7577323087938708
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
0.7635606834551186,1.4850169517038438,0.25229657593559773,0.7656825250909809
-1.1296676026725825,-0.3323459381225252,0.12774219383698027,0.08348879844447088
-0.3149674376292945,-0.7364335034686421,-1.1919181808303134,0.6970450903906882
0.4108643670792315,-1.1013786168513957,-0.890451486575732,-0.4171958352222473
-0.02880346026523739,-0.18439239339057967,0.955716281506052,-1.9279751447825852
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
1.077528438007506,1.8172497756182975,-0.7838792962985652,0.23996682768768024
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
0.6834756819320795,2.133349753915969,-0.8258954839033548,0.2890722380340252
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
-0.681795137839256,1.108854528277959,-1.2344809336853713,0.11762170892021348
1.851125441920107,-1.76896336073541,-0.33315102627783044,1.5602881700816094
1.0878979710626586,0.056310579669642646,0.561869591096831,-1.2218183564769256
1.2740882758159244,2.658211448301292,-0.5011448850188343,0.4539239026603112
0.26055755290327737,2.6279115859013236,0.4798153149103513,-0.05539503158864767
1.788114311555116,1.0289074995641263,-1.0598371270417979,-1.3438275344362365
0.47461442618498184,-1.3933664897142815,0.7711316997707482,0.22527818468656613
0.060261882269385,2.3133487466963607,0.9311393735887628,-0.04735689896996964
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
1.035991009420512,-1.6372296977570928,-0.040641775133957336,0.6463864670810686
1.4555255861792584,0.4558699898275325,0.7915964657568015,-1.1034681551284804
1.9448216621214724,-2.0891457539944276,1.0381397058231905,-0.3040618073193415
2.190471168808397,1.3792572085935966,0.6234955418280583,1.4775306683088432
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
-1.068378949618785,-0.33683506641235417,0.14663660920285004,0.0965759995752905
1.9605448449284213,0.6847033900818735,0.7745613116626656,-1.0834229592253986
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
1.5989771090577396,1.4949265137562722,-0.06960404129097092,-1.494083840122509
-0.1178381761772136,2.6922061861701376,0.07982475013104667,-0.14361428583344876
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-0.6903375638126896,1.2341993634941129,1.493508120511293,-0.003001729702163225
0.173999319102277,-0.984873227960022,0.2682836934669284,-1.9750284147716877
1.1614286472083717,-0.22895215065642188,1.9252387386963643,-0.6673915111758894
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-0.002843880780928565,2.659093940642727,0.26699929077452916,-0.1143613259164381
-1.0888085006367174,-0.3353386903157445,0.14033847074756012,0.0922135991983507
1.3114104099281358,-0.35068339545462557,0.2200684342364323,0.540870091732695
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
-0.05857561007482692,0.411464117450224,0.16946038299538485,0.502212052188957
1.3515744431712202,-1.5763926676962647,-0.45660555839500516,-1.0347886605147683
1.430860396219604,-0.4853481944934916,-1.3553608217991446,1.314094510773886
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
1.6954511232027405,3.2899126627934225,-0.20322291659470332,0.3454798834097376
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
0.5002641849090709,-0.2029042429015796,-1.2082929480897813,1.1111038746617532
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
-0.94580164351119,-0.34581332299201206,0.1844254399345896,0.12275040183692953
0.2723571955565719,-1.1959186868949505,0.030304044369299565,1.6385146303582867
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
1.4878730645586282,-1.7479060351268654,-0.7421874344336974,0.34791414205353777
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
-1.803842786264355,-0.28296552693440635,-0.08009637518758739,-0.060470413994544114
0.4571081575421591,-1.142078791095668,-0.5050468539603549,1.5049409456789158
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
1.3291643549567969,0.14527544967644823,-0.2552465198295236,1.8255842390244126
-0.4613910323625125,-0.6823519455992747,-1.0393153929707883,0.6104407933429405
3.9973442023835397,-1.2890952673415865,1.0692668765703974,0.08600541681890639
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
0.2881395614470172,1.6636223386448117,1.521788984633753,0.6352435682633194
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
0.9163788177456371,0.09990225848414624,0.6223495233027609,-1.2151729636727635
0.4961758849861562,2.0996036240400726,0.4362090185847229,-1.3047788243828542
2.1723150123498804,-1.1399976929154847,-0.7983485920852542,-0.5151761365362317
0.9991387649354198,-0.37580384973307274,0.4006718138668188,-1.1598774625193413
1.2234607797694614,-1.3779388005219517,-0.35347763500486407,-1.385552717687162
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
2.3645993057156467,-1.2285188484606455,-0.36574473079931935,0.012580524494284484
1.1219490691828453,-0.07796779451362101,-1.530431591735879,0.05432071862253118
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
0.07242418501265568,1.2665040662500315,-1.3982720853252326,-0.5234066570146096
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
3.2377988805997955,0.13710870821479365,-0.7196642110261279,-0.8219252413717573
-0.4646010369635474,-0.8953668508813009,0.5850148959638908,1.1332840481733257
2.7142554580543856,-0.31017647510235646,1.2341199202220257,0.33784806683175983
-0.8436538884215274,-0.3532952034750604,0.2159161322110391,0.14456240372162882
-1.150097153690515,-0.3308495620259154,0.12144405538169034,0.07912639806753108
0.049398370560392375,2.285239023535395,0.43574307717811056,0.21107178526337347
1.8034566371109777,1.63649095903688,-0.8311578310096936,-1.3311621108716314
0.3794914823570864,-0.9495411542282326,-0.9857601702614867,-0.008177305573838195
-1.7629836842284898,-0.2859582791276257,-0.06750009827700756,-0.0517456132406644
1.8995688071410266,-0.5667309830630353,-1.4610139985196577,-0.9957353161318224
-1.231815357762245,-0.3248640576394769,0.09625150156053053,0.06167679655977165
1.1389297550378765,0.1549956434752383,1.2360182173447085,1.5892005183514417
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
0.5926150533976339,0.5769322812335245,2.168054297770579,0.18416266166465817
-0.08719463746227918,2.4832408025402235,1.0402483897391301,-0.10024035391044983
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
0.776984836231658,0.2399454409069775,0.7572427288341201,-1.5205240017098955
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
1.7099890939745646,1.82732815939511,0.12091991343793296,1.1598350620987898
-0.012297996635943526,-1.1089658207609208,0.29725786702571777,-1.5171352858446678
0.8881625025747216,-1.3816002828078475,-0.5129135401780731,1.0644673656980834
-0.7415061333318649,-0.3607770839581087,0.24740682448748885,0.16637440560632805
