CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
0,58.0,0,0.0,0.0002018075742019,0.0,0.0002530950013887,0.0002647230516531,Chrisa Reenez,7890,1,1508,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2.0793687770106604,-1.8548373335788797,0.2272943036949473,0.3751503331413223,0,1,0
0,37.0,0,0.0002325821532892,0.0,0.0002993249301363,0.0,0.000297709739888,Babix Scake,2598,1,535,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.2072949145195897,1.4048270527201003,1.837640030541799,1.3636230368433946,0,0,1
0,36.0,0,0.0,0.0,0.0003115614872623,0.0002535822852311,0.0001976830325473,Gretty Charpelaney,1938,1,369,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.2818775802869733,0.6610598592103172,1.6256937373183795,1.384723426228245,0,0,1
0,26.0,1,4.838048304320132e-05,0.0002200454118248,0.0002188687023881,0.0003457690215273,0.0001754488254505,Quits Perie,8941,1,575,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2.130732536255524,-0.3458671525163582,0.6803612536366158,-0.2044089272813367,0,1,0
0,31.0,0,0.000508515847597,0.0002180501862726,0.0001849057305403,0.0,0.0,Tammy Thornton,2443,1,72,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.9595544902675472,1.8247167899342105,-0.2652816639675978,-1.6986593594570112,0,0,1
0,50.0,0,0.0003708526543618,0.000221764118547,0.0002984511317618,0.0,0.0,Ret Parte,1080,1,204,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.474858423071689,1.9597018717487635,0.9202029430655324,-1.6373466266855574,0,0,1
0,21.0,0,0.0,0.0,0.0002869282887623,8.665937499645167e-05,0.0002550390790211,Stenny Gainney,6563,1,1254,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5980221655494068,0.585753741105415,2.004135858107521,1.2958014690457114,0,0,1
0,12.0,0,0.0,0.0,0.0,0.0,0.0,Molley Barnolderg,1144,1,177,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.7425541332105576,-0.2874546552242361,-0.0612019598217173,-0.0473832128637257,1,0,0
0,17.0,0,0.000460849297982,0.0,4.676537922135663e-05,0.0001639307795457,0.0,Rice Camerrison,2129,1,420,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.2701193611778693,1.3423310959196917,-1.5957896318133062,0.1681028393372848,0,0,1
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Ainkard Calian,4238,1,165,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.252244908780178,-0.3233676815428676,0.08995336310524,0.0573143961828325,1,0,0
0,19.0,0,0.0003501975177507,0.0002311034154337,0.0,0.0,2.872196496746966e-05,Stevey Evedorsen,8108,1,1552,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.1351998943249968,0.162256858734227,-0.8665017479158903,-1.6450584869537048,0,0,1
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Rail Dake,6882,1,1430,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.3339631128519078,-0.317382177156429,0.0647608092840803,0.0398647946750728,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Tabdhib Coweboded,8503,3,279,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.619976827102963,-0.2964329118038937,-0.023413129089978,-0.0212088106020861,1,0,0
0,33.0,0,0.0,0.0002383093527467,0.0,0.0002664634875284,0.0003662854391769,Eltaird Hoorherve,8572,1,89,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2.207915305045182,-2.185801645833724,0.2891200788675555,0.5014525347053467,0,1,0
0,54.0,0,0.0,0.000221764118547,0.0,0.0004345907032075,0.0,Caphact Lendly,4147,1,149,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.5804345786908964,-1.448676201203578,-0.9323480278830109,-0.712639779632764,0,1,0
0,53.0,0,0.0002730524886876,0.0002298312537327,0.0,0.0,0.0001766328213252,Ernard Barnoldeney,9178,1,1877,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.3247297665763051,-0.510940912504962,-0.0768214998339563,-0.7744543490023906,0,1,0
0,20.0,0,0.0004760254320286,9.25206275461363e-05,0.0001386896193606,0.000286876812879,0.0002379730322715,Wings Part,3293,1,623,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.9039792691613069,0.9225349609939156,-0.8367960018754488,0.8249801046387677,0,0,1
0,15.0,0,0.0,0.0001476876442745,0.0002797668373358,0.0,5.744392993493932e-05,Hanry Strongers,820,1,154,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.03659733208825,0.7228821488384329,1.7864587699890813,-0.8992126601572622,0,0,1
1,36.0,1,0.0,0.0,0.0,0.0,0.0,Hadirk Wheededly,2866,1,110,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.252244908780178,-0.3233676815428676,0.08995336310524,0.0573143961828325,1,0,0
0,61.0,0,0.0004788625442485,0.0002175336457187,0.0002929694138854,0.0,0.0002029519661853,Apix Clake,1861,2,358,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2.6768467571853467,1.7865539226617173,1.1129870429410669,-0.6211963384426811,0,0,1
0,13.0,0,0.0003788365438093,0.0002001614574503,0.0,0.000287397053613,0.0002492917233538,Morrie Moongton,3013,1,629,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.7764988616972217,-0.5049789509068427,-1.3137073566996285,0.1048284319147884,0,1,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Sulaton Prefule,5312,1,182,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.4361108679415706,-0.3099002966733808,0.033270117007631,0.0180527927903732,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Jayne Hessey,1155,2,175,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.619976827102963,-0.2964329118038937,-0.023413129089978,-0.0212088106020861,1,0,0
0,40.0,0,0.0,0.0,0.0,0.0,0.0,Enibah Roftfuling,7693,2,252,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.1705267047084482,-0.329353185929306,0.1151459169263994,0.0747639976905921,1,0,0
0,37.0,0,0.0002994667021112,0.0,0.0001253379439454,0.0,0.0002775052520476,Stevey Balderts,8233,2,1575,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.7356176881628154,0.702709453101392,0.5864712440733548,1.2880325910487622,0,0,1
0,27.0,0,0.0,0.000221764118547,0.0,0.0004055614981446,0.0002700729819298,Alyatik Ratorring,8300,1,274,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2.062317659800863,-2.0444628470741746,-0.3838285678021102,0.3916557736135256,0,1,0
0,41.0,0,0.000310089429503,0.0,8.283288562299137e-05,0.0003607312265863,4.552323742046616e-05,Ward Rodger,7935,1,1520,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.9285370843255876,0.6730325803082143,-1.2491592784504455,0.8626252569114949,0,0,1
0,22.0,0,7.668125139024986e-05,0.0001388791834112,0.0,0.0003328712527846,0.0001748438944671,Shally Langatein,5406,1,1035,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.052043622835784,-1.230533848691717,-0.7001047258087019,0.3832112949379749,0,1,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Duana Figuez,2792,1,446,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.252244908780178,-0.3233676815428676,0.08995336310524,0.0573143961828325,1,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Kitauon Pulgaly,8015,1,315,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.9468496433898823,-0.2724908942581397,-0.1241833443746162,-0.0910072166331249,1,0,0
1,69.0,0,0.0,0.0,0.0,0.0,0.0,Idary Leeves,2461,1,396,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.5780697251884059,-0.3727480927309857,0.2977919321298063,0.2012736086218502,1,0,0
0,23.0,0,0.0005166784058643,0.000256313751379,0.0,3.732216134826326e-05,0.0,Ronne Meleon,1836,1,362,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.5905888417455052,0.6769362154399695,-1.496114732768288,-1.9139939089789184,0,0,1
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Eleonon Geoconne,638,1,28,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.5791177250670978,-0.2994256639971132,-0.0108168521793982,-0.0124840098482063,1,0,0
0,12.0,0,0.0,0.0,0.0,0.0,0.0,Gerly Wartyson,4975,2,813,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.7425541332105576,-0.2874546552242361,-0.0612019598217173,-0.0473832128637257,1,0,0
0,41.0,0,0.0003478471851544,0.0,0.000331029074927,0.0001849013140472,0.000153879420988,Razzle Reate,6792,1,1412,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.5591657774206915,2.119141698218712,0.8344217376833012,1.0047442511607705,0,0,1
0,31.0,0,0.0003694635879615,0.0,0.0002717310844067,0.0,0.0002115752485766,Brita Moodson,379,1,63,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.8553213473252471,1.9332770818635925,1.032535275464399,0.9093593367394216,0,0,1
1,55.0,0,0.0,0.0,0.0,0.0,0.0,Lifes Fache,6765,1,1295,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.864083439439461,-0.3517988273784507,0.2096179937557478,0.1402000033446913,1,0,0
1,56.0,0,0.0,0.0,0.0,0.0,0.0,Victoria Thompson,7596,2,283,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.8436538884215283,-0.3532952034750602,0.2159161322110377,0.1445624037216312,1,0,0
0,51.0,0,0.0001533625027804,0.0,0.0002270014810686,0.0003838734411441,0.0001122135748188,Luisy Belley,4009,1,27,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.654345699767138,0.7494757956691052,0.201359358679093,1.265892051681257,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Eleron Fordulgaug,6921,2,255,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.497399520995368,-0.3054111683835518,0.0143757016417612,0.0049655916595535,1,0,0
0,27.0,0,9.676096608640264e-05,0.000221764118547,0.0001020728449173,8.665937499645167e-05,0.0002797940735151,Ianna Quinnerettt,8522,1,1751,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.4901683632158538,-0.8200873481967642,0.8603391843296201,-0.1715482605957367,0,1,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Achib Ingascomet,3462,1,115,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.4156813169236382,-0.3113966727699903,0.0395682554629208,0.0224151931673131,1,0,0
1,6.0,0,0.0,0.0,0.0,0.0,0.0,Fanne Mclainez,103,3,18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.865131439318153,-0.2784763986445784,-0.0989907905534566,-0.0735576151253653,1,0,0
0,44.0,0,0.0,0.0003019016999224,0.0,0.0003415830515898,8.616589490240897e-05,Cheleon Brakeng,9069,4,297,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.80623916222906,-1.770330264503304,-0.4834266138125268,-1.1038753845325169,0,1,0
1,64.0,0,0.0,0.0,0.0,0.0,0.0,Eleah Stroyledgez,5526,2,891,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.6802174802780686,-0.3652662122479372,0.266301239853357,0.1794616067371508,1,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Shery Cofferson,1630,2,252,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.905990541354018,-0.275483646451359,-0.1115870674640364,-0.0822824158792452,1,0,0
0,21.0,0,0.0005495901709781,0.0,0.0002721603419866,0.0,0.0,Blakes Ple,3862,2,256,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0418623225922172,3.0811987916759414,-0.0587867861314028,-0.1679261060726763,0,0,1
0,31.0,0,0.0005481952318855,2.5002603634525315e-05,4.676537922135663e-05,0.0003097667251729,0.0,Macon Ancy,9132,1,291,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.7444852386758312,1.3861526631559866,-2.172999528750182,0.2895934552243644,0,0,1
0,18.0,0,0.0003185836666062,0.0,0.0,0.0001420987147111,0.0002666285384654,Jenne Cofferson,3923,1,808,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4452651370882785,-0.0371105398706929,-0.7487896784427216,1.4280635769133336,0,0,1
0,34.0,0,0.0004948751892075,0.0001271998169251,0.0002489922007469,0.0,0.0,Hammet Saste,7778,1,1486,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.7547738838429547,2.389636072682744,0.1172384106496335,-1.028800608554123,0,0,1
0,11.0,0,0.0,0.0,0.0,0.0,0.0,Nusakar Preeldy,6028,3,57,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1.7629836842284905,-0.2859582791276263,-0.0675000982770072,-0.0517456132406656,1,0,0
0,49.0,0,0.0,0.0002968574017992,0.0,5.9154226182861824e-05,0.0002417772650338,Furuson Entenedy,1612,1,101,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.6080993029499644,-1.8396917200276863,0.7242056282120507,-0.8164146674185829,0,1,0
0,16.0,0,9.676096608640264e-05,0.000230503216357,0.0,0.0001239815363447,0.0002392803027201,Lorey Boyerson,5413,1,871,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.9726990797110812,-1.3423157047063452,0.0029527360429301,-0.3886423663318893,0,1,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Mera Netshaless,8605,2,324,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.4156813169236382,-0.3113966727699903,0.0395682554629208,0.0224151931673131,1,0,0
0,20.0,0,0.0,0.0,0.0,0.0,0.0,Naffsh Brele,4927,3,937,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.5791177250670978,-0.2994256639971132,-0.0108168521793982,-0.0124840098482063,1,0,0
0,42.0,0,0.0,2.5002603634525315e-05,0.0,0.0001556306137139,0.0003057642285512,Leria Woody,4549,1,298,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.7761896239336965,-1.328965432688639,0.411734698390893,1.6210478972369042,0,1,0
0,60.0,1,0.0005525031897384,0.0,0.0,0.0,0.0,Trisp Apie,3940,1,132,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.0782174122341253,1.5034667575836531,-1.3948322205276555,0.0531054112431446,0,0,1
0,27.0,0,0.0003711956441574,0.0002269440226367,0.0,0.0,0.0,Elica Tranciams,2235,1,449,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.1910465412886346,0.3038027504350694,-0.9479846054959342,-1.7192892013764418,0,0,1
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Gabrin Buckeelez,598,1,89,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.5995472760850304,-0.2979292879005036,-0.0171149906346881,-0.0168464102251461,1,0,0
0,11.0,0,0.0,0.0002902943172621,0.0,0.0002545438196592,0.0001148878598698,Pharmus Myling,8862,1,329,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.9120564387955666,-1.6641992899522635,-0.3792463726376275,-1.18298558954408,0,1,0
0,23.0,0,9.676096608640264e-05,0.0,4.676537922135663e-05,0.0002222234753954,0.0002674190941405,Len Mirez,7358,1,1522,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.6078280311858908,-0.6192583641023484,-0.0189459771491096,1.6318705195906809,0,1,0
0,23.0,0,0.0003148502482387,5.80542478243372e-05,0.0,0.0001119664840447,0.0002643030780943,Benda Dickley,8112,1,1553,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.7049601220636322,-0.1816308247252764,-0.5948421872477117,0.9600089165252762,0,1,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Ashelik Drayfulery,3304,1,105,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1.1500971536905158,-0.3308495620259157,0.1214440553816894,0.0791263980675321,1,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Weionan Genuild,6153,1,236,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.1500971536905158,-0.3308495620259157,0.1214440553816894,0.0791263980675321,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Lavey Bakerrison,6992,2,1131,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.4769699699774352,-0.3069075444801614,0.0206738400970512,0.0093279920364933,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Bonya Pughanders,6318,1,1018,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.6812654801567604,-0.2919437835140649,-0.0423075444558476,-0.0342960117329059,1,0,0
0,3.0,0,0.0,0.0,0.0,0.0,0.0,Shanie Simsey,6302,2,1015,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.9264200923719503,-0.2739872703547494,-0.1178852059193262,-0.086644816256185,1,0,0
0,23.0,0,0.0,0.0001373106261865,0.0,0.0004386710476733,0.0001835999170779,Tabih Witeronfus,6477,1,196,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.3323964318504322,-1.6234815264228135,-0.7514911605109866,0.6448278459325912,0,1,0
0,29.0,0,0.0003978811735458,0.0,0.0002890387040487,9.647638753112509e-05,0.0,Spikes Dutty,4763,1,969,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3387105168337317,2.54709818240058,0.2606833322577783,0.0663323121030299,0,0,1
0,44.0,0,0.0003788365438093,0.0002481461531746,0.0002789250760699,0.0,0.0,Scera Sty,8680,1,1786,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.433087999459042,1.8117456330399389,0.7596152959581528,-1.8548606034810813,0,0,1
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Dennya Mirez,407,3,69,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.1909562557263806,-0.3278568098326963,0.1088477784711096,0.0704015973136523,1,0,0
0,24.0,0,0.0004999230472084,0.0002927144599864,0.0,0.0004585716676364,0.0002731962265007,Sadir Alaring,2074,1,69,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3.280518583375597,-0.619570255261385,-1.9913627616271503,-0.1306538149328632,0,1,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Cireal Carté,6837,1,435,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1.1092380516546507,-0.3338423142191353,0.1340403322922692,0.087851198821412,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Dwin Hoodgers,8409,1,1373,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.5995472760850304,-0.2979292879005036,-0.0171149906346881,-0.0168464102251461,1,0,0
1,55.0,0,0.0,0.0,0.0,0.0,0.0,Adanne Mejiaddox,3941,1,643,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.864083439439461,-0.3517988273784507,0.2096179937557478,0.1402000033446913,1,0,0
0,18.0,0,0.0004589290040203,0.000221764118547,0.0,0.0,0.0,Wine Fowlesterez,3926,1,810,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.1163347590066909,0.6276173276850066,-1.267132672013995,-1.7378602708660216,0,0,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nance Rigginsen,5545,3,894,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9877087454257476,-0.2694981420649203,-0.1367796212851959,-0.0997320173870048,1,0,0
1,78.0,0,0.0,0.0,0.0,0.0,0.0,Joycey Hoppernardy,2545,1,410,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.3942037660270138,-0.3862154776004723,0.3544751782274152,0.2405352120143095,1,0,0
0,20.0,0,0.0004501214067248,0.0001638817870457,0.0,0.0,0.0,Randa Cardners,4535,1,934,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.1272436300402224,0.7575944109870845,-1.258513029786762,-1.3029499348604148,0,0,1
0,2.0,0,0.0,0.0,0.0,0.0,0.0,Keitha Josey,5808,1,934,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.9468496433898823,-0.2724908942581397,-0.1241833443746162,-0.0910072166331249,1,0,0
0,20.0,0,0.0,0.0,0.0002794081187864,0.0002490293351973,0.0,Race Oconley,5330,1,1094,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0234891193655577,0.9982163310318042,0.8873765840596983,0.3803181924966931,0,0,1
0,18.0,0,0.0005565846771331,6.463079281564242e-05,0.0001673687056327,0.0,9.541230236580806e-05,Yaphex Ecart,6058,1,1253,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.3981431285329688,2.102877015507411,-0.446170902256083,-0.1864158073331317,0,0,1
0,40.0,0,0.0,0.0,0.0002409110427277,0.0001047765533628,0.0002630169978724,Winia Headardyer,8776,1,574,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.9496769189672808,0.2592253939267261,1.824441753956132,1.457445893337935,0,0,1
0,17.0,0,9.676096608640264e-05,0.0001598245788278,0.0002908663261019,0.0,2.872196496746966e-05,Aarone Castannison,4005,2,657,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.19257628316197,1.1454064555437649,1.5154715640685716,-1.1361514278170133,0,0,1
0,10.0,0,0.0,0.0,0.0,0.0,0.0,Dixiel Lunapperts,8694,2,1411,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.7834132352464227,-0.2844619030310168,-0.0737982367322971,-0.0561080136176055,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Thondy Mayson,8610,1,1398,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.6812654801567604,-0.2919437835140649,-0.0423075444558476,-0.0342960117329059,1,0,0
0,29.0,0,0.0,0.0002077301076318,0.0,0.0003097667251729,0.0002414121786508,Andyn Humphreyes,6727,1,1090,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.603236508236097,-1.8323972033774247,-0.1701969655667411,0.1966610500668252,0,1,0
0,33.0,0,0.0004697301647581,0.0,0.0002149606677698,0.0001866108067413,0.0,Hon Sturt,5955,1,392,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.6173663806465957,2.2685767986211807,-0.6144474784730016,0.2449274479042836,0,0,1
0,26.0,0,0.0,0.0002501315589917,0.0003448954377864,0.0003620413763095,0.0002435559516752,Merops Pronfraked,1238,1,50,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.890273785269306,-0.0716502813237027,1.680957612084431,-0.0889229138620313,0,1,0
0,40.0,0,4.838048304320132e-05,0.0,0.0002893725699376,0.000129113465044,0.0,Eleah Hinetthews,6324,3,1025,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.1400401710100794,1.3184994536135743,1.272816202282656,0.241552329728883,0,0,1
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Everly Barbes,1500,7,230,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.047949398600853,-0.3383314425089638,0.1529347476581388,0.1009383999522319,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Zers Gene,8764,1,1697,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.4769699699774352,-0.3069075444801614,0.0206738400970512,0.0093279920364933,1,0,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Spuri Netshaless,8605,3,324,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.7221245821926254,-0.2889510313208459,-0.0549038213664274,-0.0430208124867858,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Row Kart,6370,1,1216,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.4156813169236382,-0.3113966727699903,0.0395682554629208,0.0224151931673131,1,0,0
0,28.0,0,0.0,2.5002603634525315e-05,0.0001091839501728,0.0003648161797833,0.0,Nathy Corman,8255,1,1333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.2056973603938305,-0.167056877216334,-0.3663792988375617,0.4712713793797507,1,0,0
0,24.0,0,0.0003604931928473,0.0,0.0,0.0003471519417693,0.0,Earlie Solinez,938,1,172,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.1902663419278972,0.5304225295515357,-2.0521882046827824,0.5551452351131831,0,0,1
0,45.0,0,0.0,0.0,0.000260151002022,0.0002452012110489,0.0002444742615332,Brance Johnsby,2471,1,403,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.4893227134183835,0.2521732729738858,1.51937336244787,1.6394404590835217,0,1,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Smark Parté,2823,1,587,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.5586881740491656,-0.300922040093723,-0.0045187137241083,-0.0081216094712663,1,0,0
0,52.0,1,0.0,0.0002425362493532,0.0003123441062292,0.0,0.0003721638513971,Alraia Voliat,8452,1,279,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.643552657972182,-0.1943360951353289,2.997028584699853,0.0451571994586818,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Bobina Hamcmahon,5714,3,916,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.9877087454257476,-0.2694981420649203,-0.1367796212851959,-0.0997320173870048,1,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Nelley Rushorney,903,1,135,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.5178290720133003,-0.303914792286942,0.0080775631864714,0.0006031912826135,1,0,0
0,21.0,0,0.0,0.0,0.0001091839501728,0.0,0.000274205568225,Lyny Scheron,603,1,126,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.1058203278899091,-0.365595578306794,1.2712842800366602,1.264752870191853,1,0,0
0,23.0,0,0.0004957996832921,0.0001585127567244,2.950566918780629e-05,5.9154226182861824e-05,0.0,Yogark Reke,221,2,13,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.2554477980231893,1.0233046646856625,-1.377374694191298,-1.1592177363069305,0,0,1
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Wenny Sawyerson,1738,2,268,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.5382586230312332,-0.3024184161903327,0.0017794247311816,-0.0037592090943263,1,0,0
